"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"545","g4057",8.9672520081443,-0.890300193727616,14.7487588449104,1.05668138506956e-13,1.99665274931719e-10,20.0600277642626,"g4057.t1","d14101027f3a8223bb8a19e235ae6977",583,"Pfam","PF07707","BTB And C-terminal Kelch",137,224,"2.2E-4",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"546","g4057",8.9672520081443,-0.890300193727616,14.7487588449104,1.05668138506956e-13,1.99665274931719e-10,20.0600277642626,"g4057.t1","d14101027f3a8223bb8a19e235ae6977",583,"Pfam","PF00651","BTB/POZ domain",21,119,"4.1E-24",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"547","g4224",10.0191570831437,-1.05943673259372,10.2616224521296,2.31589299063033e-10,1.00978320189135e-07,13.4301879129824,"g4224.t1","9d154970fce96ac81505e2ddaeeb37d6",378,"Pfam","PF00651","BTB/POZ domain",202,305,"1.4E-27",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"548","g4227",2.66119856682807,-1.6908493177288,6.48726156822086,9.33683783575703e-07,7.48104156335934e-05,5.62768217368914,"g4227.t1","a03e7c0b463dd11dc540282b12d87df5",495,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"549","g4227",2.66119856682807,-1.6908493177288,6.48726156822086,9.33683783575703e-07,7.48104156335934e-05,5.62768217368914,"g4227.t1","a03e7c0b463dd11dc540282b12d87df5",495,"Pfam","PF03022","Major royal jelly protein",123,416,"1.2E-68",TRUE,"27-07-2020","IPR017996","Major royal jelly protein/protein yellow",""
"550","g4239",1.91604630683491,4.21831397095756,6.1594564380699,2.09050284874439e-06,0.000144212019366914,4.01577257785021,"g4239.t1","d97ee3fa5eef056b2f1d4c643967b53b",286,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"551","g4239",1.91604630683491,4.21831397095756,6.1594564380699,2.09050284874439e-06,0.000144212019366914,4.01577257785021,"g4239.t1","d97ee3fa5eef056b2f1d4c643967b53b",286,"Pfam","PF00089","Trypsin",112,160,"4.6E-8",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"552","g4239",1.91604630683491,4.21831397095756,6.1594564380699,2.09050284874439e-06,0.000144212019366914,4.01577257785021,"g4239.t1","d97ee3fa5eef056b2f1d4c643967b53b",286,"Pfam","PF00089","Trypsin",169,280,"1.1E-23",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"553","g4358",-1.89079376437817,1.75319029010622,-5.64799284626228,7.51363135451057e-06,0.000407050619035183,3.39023918080739,"g4358.t1","591fa16d59dee658d31ad5f2adc9862a",328,"Pfam","PF00651","BTB/POZ domain",161,266,"1.0E-28",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"554","g4415",-1.19769130162384,1.62395195938244,-6.28630436819112,1.52824109801055e-06,0.000114155347994422,4.91757408410503,"g4415.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","g4497",-4.53463293938013,-4.69038008328903,-9.97536204400374,4.07545957563722e-10,1.52821583167245e-07,12.6902433021496,"g4497.t1","ddb34995de7f6eddd533dd584e8c68af",158,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"556","g4590",10.0256223055824,-0.634168513675473,8.82535855236094,4.38109373497546e-09,1.06676787580591e-06,10.7685152545604,"g4590.t1","1baea9ad3ed56f331547c372811f6c20",285,"Pfam","PF01151","GNS1/SUR4 family",34,272,"1.7E-64",TRUE,"27-07-2020","IPR002076","ELO family","GO:0016021"
"557","g4591",5.2169803665885,-4.50301262580757,14.170486723098,2.55403115542385e-13,3.42039500950299e-10,18.8089084298562,"g4591.t1","c1f92b41c86898cfc519c403cc068265",134,"Pfam","PF01151","GNS1/SUR4 family",34,111,"2.3E-11",TRUE,"27-07-2020","IPR002076","ELO family","GO:0016021"
"558","g4593",8.68402397975903,-2.65478592467052,15.5348236065745,3.32601424773376e-14,1.03932401884601e-10,20.8317651264456,"g4593.t1","cee2e29cd82b68fc3799b8696eac0597",220,"Pfam","PF00194","Eukaryotic-type carbonic anhydrase",5,137,"2.0E-8",TRUE,"27-07-2020","IPR001148","Alpha carbonic anhydrase domain",""
"559","g4594",5.84641511036799,-4.28471564844688,9.4658836009239,1.14293788072398e-09,3.51294136486786e-07,11.8591754208889,"g4594.t1","5f0bc511b7192f194f6be1422a18a5f3",268,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"560","g4594",5.84641511036799,-4.28471564844688,9.4658836009239,1.14293788072398e-09,3.51294136486786e-07,11.8591754208889,"g4594.t1","5f0bc511b7192f194f6be1422a18a5f3",268,"Pfam","PF00194","Eukaryotic-type carbonic anhydrase",90,189,"3.7E-7",TRUE,"27-07-2020","IPR001148","Alpha carbonic anhydrase domain",""
"561","g4615",-2.80600611665602,-1.0229825542514,-6.86532172414448,3.74200655406526e-07,3.86533957108993e-05,6.65711747681483,"g4615.t1","c2815ba9e32740a31faac67a0206040f",446,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"562","g4615",-2.80600611665602,-1.0229825542514,-6.86532172414448,3.74200655406526e-07,3.86533957108993e-05,6.65711747681483,"g4615.t1","c2815ba9e32740a31faac67a0206040f",446,"Pfam","PF03227","Gamma interferon inducible lysosomal thiol reductase (GILT)",270,366,"9.4E-8",TRUE,"27-07-2020","IPR004911","Gamma interferon inducible lysosomal thiol reductase GILT",""
"563","g4615",-2.80600611665602,-1.0229825542514,-6.86532172414448,3.74200655406526e-07,3.86533957108993e-05,6.65711747681483,"g4615.t1","c2815ba9e32740a31faac67a0206040f",446,"Pfam","PF03227","Gamma interferon inducible lysosomal thiol reductase (GILT)",72,171,"6.0E-8",TRUE,"27-07-2020","IPR004911","Gamma interferon inducible lysosomal thiol reductase GILT",""
"564","g462",-0.619121075244127,3.59611033644878,-5.47845671570839,1.15395291075738e-05,0.000559055894671578,2.60316720460961,"g462.t1","a6f6c7b363001abbca07e019506b0b9c",400,"Pfam","PF16021","Programmed cell death protein 7",117,398,"1.9E-40",TRUE,"27-07-2020","IPR031974","Programmed cell death protein 7",""
"565","g4661",-2.33306857286265,2.9394757061571,-8.99813329109523,3.03309585098082e-09,8.009509029583e-07,11.1150644118457,"g4661.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","g4735",3.0417361040069,-4.66642473975251,5.38576667972586,1.46032511617665e-05,0.000679395424396925,3.17250823354059,"g4735.t1","53de27913bb51f925940ee94ac823293",772,"Pfam","PF07679","Immunoglobulin I-set domain",349,429,"4.3E-13",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"567","g4735",3.0417361040069,-4.66642473975251,5.38576667972586,1.46032511617665e-05,0.000679395424396925,3.17250823354059,"g4735.t1","53de27913bb51f925940ee94ac823293",772,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"568","g4735",3.0417361040069,-4.66642473975251,5.38576667972586,1.46032511617665e-05,0.000679395424396925,3.17250823354059,"g4735.t1","53de27913bb51f925940ee94ac823293",772,"Pfam","PF13927","Immunoglobulin domain",209,286,"5.0E-9",TRUE,"27-07-2020","","",""
"569","g4735",3.0417361040069,-4.66642473975251,5.38576667972586,1.46032511617665e-05,0.000679395424396925,3.17250823354059,"g4735.t1","53de27913bb51f925940ee94ac823293",772,"Pfam","PF07714","Protein tyrosine kinase",527,769,"1.9E-43",TRUE,"27-07-2020","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain","GO:0004672|GO:0006468"
"570","g4737",-1.59044222608022,5.90342244735473,-6.04556202286333,2.77354063785891e-06,0.000179934648509401,3.39227889389414,"g4737.t1","2bbbd21be213b6b9927921ba15bf3d42",489,"Pfam","PF00201","UDP-glucoronosyl and UDP-glucosyl transferase",33,480,"3.4E-77",TRUE,"27-07-2020","IPR002213","UDP-glucuronosyl/UDP-glucosyltransferase","GO:0016758"
"571","g4737",-1.59044222608022,5.90342244735473,-6.04556202286333,2.77354063785891e-06,0.000179934648509401,3.39227889389414,"g4737.t1","2bbbd21be213b6b9927921ba15bf3d42",489,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"572","g4767",3.29402445529845,2.68000474102473,6.36961602545734,1.24520236006539e-06,9.52910165259836e-05,5.18313185370942,"g4767.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","g4800",3.17034276125272,-1.66365605958283,5.8712732559127,4.28551415240014e-06,0.00025109095263547,4.32988898909522,"g4800.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","g4944",3.28748776584438,-2.99280057658114,5.14316574965442,2.71146032238042e-05,0.00110864684787962,2.58911684387795,"g4944.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","g4976",-0.8244020187536,6.16071955990775,-8.8643984563813,4.03040638959937e-09,1.02116337025133e-06,10.0831530510798,"g4976.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","g5034",2.50295932034419,4.73210983313828,5.72470149771827,6.19248309277374e-06,0.000340477611455762,2.60313281004018,"g5034.t1","9bf7db10b6689106741564d6f5f5ef22",1057,"Pfam","PF02958","Ecdysteroid kinase",487,529,"6.9E-5",TRUE,"27-07-2020","IPR004119","Ecdysteroid kinase-like",""
"577","g5034",2.50295932034419,4.73210983313828,5.72470149771827,6.19248309277374e-06,0.000340477611455762,2.60313281004018,"g5034.t1","9bf7db10b6689106741564d6f5f5ef22",1057,"Pfam","PF02958","Ecdysteroid kinase",677,952,"1.7E-55",TRUE,"27-07-2020","IPR004119","Ecdysteroid kinase-like",""
"578","g5034",2.50295932034419,4.73210983313828,5.72470149771827,6.19248309277374e-06,0.000340477611455762,2.60313281004018,"g5034.t1","9bf7db10b6689106741564d6f5f5ef22",1057,"Pfam","PF02958","Ecdysteroid kinase",1,221,"1.4E-42",TRUE,"27-07-2020","IPR004119","Ecdysteroid kinase-like",""
"579","g5035",4.20911801207503,-3.98352456952954,6.53459401289753,8.31925872232685e-07,6.84113078003974e-05,5.87467458435603,"g5035.t1","2480be5ec10c103776eb94bc625ac701",172,"Pfam","PF02958","Ecdysteroid kinase",19,120,"1.6E-27",TRUE,"27-07-2020","IPR004119","Ecdysteroid kinase-like",""
"580","g506",5.49176975571772,-1.24530603233324,7.03147347240109,2.51746904218505e-07,2.82049601416512e-05,7.00476178370669,"g506.t1","f164d332b0e88c7d556cc85f37c4919a",304,"Pfam","PF01433","Peptidase family M1 domain",9,176,"2.4E-31",TRUE,"27-07-2020","IPR014782","Peptidase M1, membrane alanine aminopeptidase","GO:0008237|GO:0008270"
"581","g5063",1.54525360316645,2.52492956956769,8.11238064875609,2.08317943128944e-08,3.68467275068355e-06,8.9605715313626,"g5063.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","g507",8.42392964549532,-0.714225527089011,6.78435813732137,4.54486316141865e-07,4.30669306363404e-05,6.46289967624295,"g507.t1","631551ee0bc45ee9fff94dbd87ca6d45",202,"Pfam","PF11838","ERAP1-like C-terminal domain",3,181,"1.1E-18",TRUE,"27-07-2020","IPR024571","ERAP1-like C-terminal domain",""
"583","g5168",-2.57014290925654,-1.05366042933728,-6.08368974556289,2.522709834859e-06,0.000169527909296672,4.82949435864639,"g5168.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","g5232",11.0857285435075,0.390216860757181,6.55936923360304,7.83244760067821e-07,6.58522690874959e-05,5.93927385804777,"g5232.t1","7f7af4f552c6d7ed3a1943e0a2da840e",858,"Pfam","PF18694","Transactive response DNA-binding protein N-terminal domain",29,91,"4.8E-16",TRUE,"27-07-2020","IPR041105","TAR DNA-binding protein 43, N-terminal",""
"585","g5249",1.0531491657483,5.57849535374263,17.163557421344,3.50983316438771e-15,1.64514654997763e-11,24.4965165004114,"g5249.t1","0b6d27f1ab02340966ac402f3aa850e0",388,"Pfam","PF00013","KH domain",75,143,"9.1E-9",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"586","g5249",1.0531491657483,5.57849535374263,17.163557421344,3.50983316438771e-15,1.64514654997763e-11,24.4965165004114,"g5249.t1","0b6d27f1ab02340966ac402f3aa850e0",388,"Pfam","PF09128","Regulator of G protein signalling-like domain",239,315,"6.0E-5",TRUE,"27-07-2020","IPR015212","Regulator of G protein signalling-like domain","GO:0005089|GO:0005737"
"587","g534",-1.2226763168579,0.128074079151563,-5.85906798792159,4.41858219953996e-06,0.000257279495835946,4.02396102596111,"g534.t1","bc60be17dc86c35be3e166d16c986d74",520,"Pfam","PF01223","DNA/RNA non-specific endonuclease",252,380,"7.7E-13",TRUE,"27-07-2020","IPR001604","DNA/RNA non-specific endonuclease","GO:0003676|GO:0016787|GO:0046872"
"588","g5582",6.66922990289094,-2.52122714658298,9.49863989504098,1.06856029844952e-09,3.33907283927169e-07,11.9659550993362,"g5582.t1","2f88ea0030b77a5f6d25642e7a9d4afe",223,"Pfam","PF00109","Beta-ketoacyl synthase, N-terminal domain",14,221,"4.9E-37",TRUE,"27-07-2020","IPR014030","Beta-ketoacyl synthase, N-terminal",""
"589","g5583",-0.657888493855578,4.93833260992503,-7.06743874900025,2.31152855641815e-07,2.64261273806609e-05,6.12668427408164,"g5583.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","g5842",-1.93191135326335,-1.01041075352753,-5.39054586516523,1.44268219529697e-05,0.000672856927353805,3.09395048645904,"g5842.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","g5845",-1.53965026515186,0.311322438191915,-6.15765715212082,2.09983899339525e-06,0.000144212019366914,4.80667099250109,"g5845.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","g5847",-1.18613307593909,0.450691618770878,-6.12226095773555,2.29237748110131e-06,0.000156290128702431,4.56287686606712,"g5847.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","g5849",-1.48169507635815,0.6590280564932,-5.86482739443211,4.35527563470818e-06,0.000254383373442815,4.05949505328309,"g5849.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","g5853",-1.34406857412459,0.0536821981223433,-5.35323247183878,1.58636314323811e-05,0.000723667215877649,2.77664670649898,"g5853.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","g5882",0.741038856752835,4.35652803904433,5.95317813158084,3.49174045221504e-06,0.000213246390027947,3.44531613298671,"g5882.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","g5914",1.57938128112715,4.03464268023938,6.25738861852952,1.64112577837514e-06,0.000120193231323264,4.55522985404712,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF09416","RNA helicase (UPF2 interacting domain)",100,250,"7.0E-71",TRUE,"27-07-2020","IPR018999","RNA helicase UPF1, UPF2-interacting domain","GO:0000184|GO:0003677|GO:0004386|GO:0005524|GO:0005737|GO:0008270"
"597","g5914",1.57938128112715,4.03464268023938,6.25738861852952,1.64112577837514e-06,0.000120193231323264,4.55522985404712,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF13086","AAA domain",538,634,"1.1E-23",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"598","g5914",1.57938128112715,4.03464268023938,6.25738861852952,1.64112577837514e-06,0.000120193231323264,4.55522985404712,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF18141","Domain of unknown function (DUF5599)",302,392,"1.1E-26",TRUE,"27-07-2020","IPR040812","Domain of unknown function DUF5599",""
"599","g5914",1.57938128112715,4.03464268023938,6.25738861852952,1.64112577837514e-06,0.000120193231323264,4.55522985404712,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF13086","AAA domain",449,526,"3.3E-17",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"600","g5914",1.57938128112715,4.03464268023938,6.25738861852952,1.64112577837514e-06,0.000120193231323264,4.55522985404712,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF13087","AAA domain",645,840,"7.7E-58",TRUE,"27-07-2020","IPR041679","DNA2/NAM7 helicase-like, AAA domain",""
"601","g5915",1.98067152179111,2.76910430198559,7.89371226703236,3.40631293763689e-08,5.2840429731356e-06,8.65748534168008,"g5915.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","g592",-4.28722095203391,-2.34780230665191,-5.57957224664152,8.93173912118513e-06,0.000457544198860929,3.60209071973851,"g592.t1","d38d00a6aee09968ddb32ffa2bf5fe20",427,"SignalP_EUK","SignalP-noTM","",1,27,"-",TRUE,"27-07-2020","","",""
"603","g5934",-1.84241376643161,0.460895670987677,-5.40871649025888,1.37754624471456e-05,0.000650569635822502,2.696252744609,"g5934.t1","3560c1ffd94abc6c79d63c2cbdf55d86",325,"Pfam","PF00389","D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain",15,324,"1.5E-20",TRUE,"27-07-2020","IPR006139","D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain","GO:0016616|GO:0051287|GO:0055114"
"604","g5934",-1.84241376643161,0.460895670987677,-5.40871649025888,1.37754624471456e-05,0.000650569635822502,2.696252744609,"g5934.t1","3560c1ffd94abc6c79d63c2cbdf55d86",325,"Pfam","PF02826","D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain",113,293,"2.9E-51",TRUE,"27-07-2020","IPR006140","D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain","GO:0051287|GO:0055114"
"605","g6048",-1.18512227690763,2.89789987890953,-5.79215529183149,5.22627213213906e-06,0.000296034369200831,3.42084061637321,"g6048.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","g6053",-1.04098972358082,3.13671228166429,-5.75272400447851,5.77082524330269e-06,0.000322015483591316,2.92312050165763,"g6053.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","g6056",3.89701830584131,-2.10380446815938,5.3565486243279,1.57302862891738e-05,0.000722860631460096,3.09480137344339,"g6056.t2","b2d81fb0579dd4687cb1831eb7b27ccb",1334,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",541,666,"1.3E-13",TRUE,"27-07-2020","IPR000477","Reverse transcriptase domain",""
"608","g6056",3.89701830584131,-2.10380446815938,5.3565486243279,1.57302862891738e-05,0.000722860631460096,3.09480137344339,"g6056.t2","b2d81fb0579dd4687cb1831eb7b27ccb",1334,"Pfam","PF00665","Integrase core domain",1050,1156,"1.5E-17",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"609","g6056",3.89701830584131,-2.10380446815938,5.3565486243279,1.57302862891738e-05,0.000722860631460096,3.09480137344339,"g6056.t2","b2d81fb0579dd4687cb1831eb7b27ccb",1334,"Pfam","PF17921","Integrase zinc binding domain",981,1035,"7.3E-15",TRUE,"27-07-2020","IPR041588","Integrase zinc-binding domain",""
"610","g6056",3.89701830584131,-2.10380446815938,5.3565486243279,1.57302862891738e-05,0.000722860631460096,3.09480137344339,"g6056.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","g6056",3.89701830584131,-2.10380446815938,5.3565486243279,1.57302862891738e-05,0.000722860631460096,3.09480137344339,"g6056.t2","b2d81fb0579dd4687cb1831eb7b27ccb",1334,"Pfam","PF17919","RNase H-like domain found in reverse transcriptase",734,830,"4.6E-29",TRUE,"27-07-2020","IPR041577","Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain",""
"612","g6067",6.42877272340756,-1.80987258301527,8.59876908297006,7.13853662975482e-09,1.61253522013582e-06,10.3790870778182,"g6067.t1","98a35ef5ee463f1394510890bfb3081a",1071,"Pfam","PF00651","BTB/POZ domain",55,144,"1.3E-4",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"613","g6067",6.42877272340756,-1.80987258301527,8.59876908297006,7.13853662975482e-09,1.61253522013582e-06,10.3790870778182,"g6067.t1","98a35ef5ee463f1394510890bfb3081a",1071,"Pfam","PF00651","BTB/POZ domain",499,610,"5.3E-8",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"614","g6067",6.42877272340756,-1.80987258301527,8.59876908297006,7.13853662975482e-09,1.61253522013582e-06,10.3790870778182,"g6067.t1","98a35ef5ee463f1394510890bfb3081a",1071,"SignalP_EUK","SignalP-noTM","",1,26,"-",TRUE,"27-07-2020","","",""
"615","g6146",-1.32149373726159,4.48408343521359,-7.39129663219022,1.0798310137391e-07,1.40595497754128e-05,7.00475520539633,"g6146.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","g6147",-1.60574690489185,3.38942252931991,-7.34537120107339,1.20191437694125e-07,1.52261436846428e-05,7.23046233449217,"g6147.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","g6163",-1.56449655478716,0.464780936503379,-7.46879328604665,9.01839238044237e-08,1.22525970102112e-05,7.84620833066882,"g6163.t1","f21207f42ce9500f5cace36c468e22ab",889,"Pfam","PF09820","Predicted AAA-ATPase",289,607,"7.8E-32",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"618","g6171",4.52273748718839,-2.97391056276515,6.54151324104787,8.18027648472102e-07,6.81653350275709e-05,5.87938150448774,"g6171.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","g6173",-1.52430864388512,1.60319590415635,-6.93763701937119,3.14774953748581e-07,3.35324750445008e-05,6.61400524677932,"g6173.t1","041bf37c6da787554839625b2ee9fcb0",196,"Pfam","PF00098","Zinc knuckle",166,181,"7.2E-5",TRUE,"27-07-2020","IPR001878","Zinc finger, CCHC-type","GO:0003676|GO:0008270"
"620","g6175",-2.3318939260659,1.32508901213711,-10.0457315140225,3.543486077131e-10,1.41354937149211e-07,13.3365162146575,"g6175.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","g6203",-1.56330982817663,2.6310375746609,-6.79225658775195,4.45933704434964e-07,4.26571991043426e-05,5.86189881840733,"g6203.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","g6207",-1.479586015376,-0.0679396312356146,-6.00229651261599,3.08905196277425e-06,0.000192414070598187,4.40545264785792,"g6207.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","g6210",4.59009317959636,-3.09865553470852,7.28474764653045,1.38503295447261e-07,1.73119885756046e-05,7.52142788426294,"g6210.t1","fbf334443a7cc91e1f94619847ce0ea6",258,"Pfam","PF02892","BED zinc finger",127,170,"7.0E-8",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"624","g6329",-5.80561697138791,-2.30566492673059,-11.5242807591072,2.15039511240467e-11,1.39026751594742e-08,15.4468752652457,"g6329.t1","ebac11d3f2c82cf818b3faca87946eb8",106,"Pfam","PF02747","Proliferating cell nuclear antigen, C-terminal domain",4,73,"2.2E-26",TRUE,"27-07-2020","IPR022649","Proliferating cell nuclear antigen, PCNA, C-terminal","GO:0003677|GO:0006275"
"625","g6396",2.58364183745151,1.70857942718317,9.09546883805645,2.46982677658246e-09,6.61525460487778e-07,11.4385311582351,"g6396.t1","ea2c9cda95dd6f0a790650231e365ff0",784,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"626","g6396",2.58364183745151,1.70857942718317,9.09546883805645,2.46982677658246e-09,6.61525460487778e-07,11.4385311582351,"g6396.t1","ea2c9cda95dd6f0a790650231e365ff0",784,"Pfam","PF09820","Predicted AAA-ATPase",147,469,"6.7E-38",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"627","g6411",0.722066958131698,4.2344889925348,5.92384484038042,3.75725585521112e-06,0.000227976666761661,3.54400260195719,"g6411.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","g650",5.38224572724161,-2.80069304603721,5.91907558907855,3.8023239517227e-06,0.000229227561964144,4.43876164946634,"g650.t1","d0b31bc7396efe449c45dce914efe920",358,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"629","g6525",9.568930598389,0.473434622623617,6.80807889309882,4.29291818954824e-07,4.17035871170155e-05,6.52433016560401,"g6525.t1","bc6f0d1d8fd8afd0bdce09e72756ded0",767,"Pfam","PF02892","BED zinc finger",127,170,"3.1E-7",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"630","g6525",9.568930598389,0.473434622623617,6.80807889309882,4.29291818954824e-07,4.17035871170155e-05,6.52433016560401,"g6525.t1","bc6f0d1d8fd8afd0bdce09e72756ded0",767,"Pfam","PF05699","hAT family C-terminal dimerisation region",685,755,"9.9E-12",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"631","g6726",-2.94920887496953,7.40215997916857,-8.43247132536734,1.02588304210729e-08,2.18571376778064e-06,9.15411598983891,"g6726.t1","f2fa7ae3eb3c0a44a719c21286ed52cd",2348,"Pfam","PF13087","AAA domain",1098,1281,"8.0E-40",TRUE,"27-07-2020","IPR041679","DNA2/NAM7 helicase-like, AAA domain",""
"632","g6726",-2.94920887496953,7.40215997916857,-8.43247132536734,1.02588304210729e-08,2.18571376778064e-06,9.15411598983891,"g6726.t1","f2fa7ae3eb3c0a44a719c21286ed52cd",2348,"Pfam","PF13086","AAA domain",650,1084,"5.7E-25",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"633","g682",5.44395435019672,-1.29098506840285,6.01949066043655,2.95951486788485e-06,0.00018682809514469,4.66689882427468,"g682.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","g6824",1.10175980154843,2.3238863844812,7.28039930186098,1.39921813872911e-07,1.73734707834649e-05,7.22851178919047,"g6824.t1","ac7f373a7c72b61d4e0c4ce01a740c4b",174,"Pfam","PF08205","CD80-like C2-set immunoglobulin domain",107,145,"1.6E-4",TRUE,"27-07-2020","IPR013162","CD80-like, immunoglobulin C2-set",""
"635","g6873",-1.19723929250033,3.39614662981827,-6.15860902876587,2.09489462048464e-06,0.000144212019366914,4.19217493220799,"g6873.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","g6967",2.45715644257274,1.16327095336979,6.77592504575214,4.63802853008881e-07,4.34791984553176e-05,6.22654638822899,"g6967.t1","94e434520adb6ead005a944c3632b62f",1039,"Pfam","PF09820","Predicted AAA-ATPase",329,680,"1.3E-29",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"637","g6969",-1.94801658927871,0.261737750626933,-6.82271328146747,4.14463992344323e-07,4.11152666267922e-05,6.47294841104358,"g6969.t1","a08f21e2a686240052e8af4ecb48f364",343,"Pfam","PF00651","BTB/POZ domain",170,272,"1.9E-22",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
