"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"589","g4224",8.14316766501013,-1.05943673259372,9.17982509102419,2.06908320076688e-09,6.06144389549659e-07,11.5336927782803,"g4224.t1","9d154970fce96ac81505e2ddaeeb37d6",378,"Pfam","PF00651","BTB/POZ domain",202,305,"1.4E-27",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"590","g4226",3.0929759789027,-4.33168385810969,5.12872683713026,2.81347101200023e-05,0.00122105944453686,2.56283070060736,"g4226.t1","8be995ef05368c92c24f4bf568e60f8b",1069,"Pfam","PF00665","Integrase core domain",483,598,"3.0E-15",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"591","g4226",3.0929759789027,-4.33168385810969,5.12872683713026,2.81347101200023e-05,0.00122105944453686,2.56283070060736,"g4226.t1","8be995ef05368c92c24f4bf568e60f8b",1069,"Pfam","PF14223","gag-polypeptide of LTR copia-type",50,199,"1.3E-14",TRUE,"27-07-2020","","",""
"592","g4226",3.0929759789027,-4.33168385810969,5.12872683713026,2.81347101200023e-05,0.00122105944453686,2.56283070060736,"g4226.t1","8be995ef05368c92c24f4bf568e60f8b",1069,"Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)",824,1057,"6.8E-58",TRUE,"27-07-2020","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase",""
"593","g4227",3.90607344303608,-1.6908493177288,4.98398569806885,4.07611673802137e-05,0.00159214818169089,2.21531306602914,"g4227.t1","a03e7c0b463dd11dc540282b12d87df5",495,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"594","g4227",3.90607344303608,-1.6908493177288,4.98398569806885,4.07611673802137e-05,0.00159214818169089,2.21531306602914,"g4227.t1","a03e7c0b463dd11dc540282b12d87df5",495,"Pfam","PF03022","Major royal jelly protein",123,416,"1.2E-68",TRUE,"27-07-2020","IPR017996","Major royal jelly protein/protein yellow",""
"595","g4426",5.16944737897827,-2.67145060593809,5.67097859165159,7.09024962072786e-06,0.000396821164594109,3.80740814105656,"g4426.t1","99eb30a2bf65d290546aab1452505137",334,"Pfam","PF13843","Transposase IS4",1,110,"1.6E-24",TRUE,"27-07-2020","IPR029526","PiggyBac transposable element-derived protein",""
"596","g4590",8.27733318952476,-0.634168513675473,8.72450626706863,5.43987954095333e-09,1.21462977344917e-06,10.6932408927213,"g4590.t1","1baea9ad3ed56f331547c372811f6c20",285,"Pfam","PF01151","GNS1/SUR4 family",34,272,"1.7E-64",TRUE,"27-07-2020","IPR002076","ELO family","GO:0016021"
"597","g4593",4.63006993832054,-2.65478592467052,7.90494644699991,3.32082286783517e-08,5.27644982618996e-06,8.82612022755783,"g4593.t1","cee2e29cd82b68fc3799b8696eac0597",220,"Pfam","PF00194","Eukaryotic-type carbonic anhydrase",5,137,"2.0E-8",TRUE,"27-07-2020","IPR001148","Alpha carbonic anhydrase domain",""
"598","g4627",-3.21573215054062,-4.97135683768888,-6.60905371406302,6.94184416188682e-07,6.27040540380042e-05,5.99357429936779,"g4627.t1","f9a4d43d64318f37cc4d5bd811723b80",161,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"599","g4642",3.73549791442298,0.50597649092762,5.48496690702315,1.13505111026951e-05,0.000586255461885482,3.35187973999751,"g4642.t1","d16410c0b5c8977fb23b8f82172dc08a",279,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"600","g4661",-1.91204470687369,2.9394757061571,-9.0297170097392,2.83711512524327e-09,7.82251051223326e-07,11.0568173530738,"g4661.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","g4715",1.05340599475478,5.28176419320435,6.78440843818164,4.54431322753672e-07,4.39182106716938e-05,5.30470870355447,"g4715.t1","c490c5dafab7922644b69fa0d546c411",1017,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"602","g4715",1.05340599475478,5.28176419320435,6.78440843818164,4.54431322753672e-07,4.39182106716938e-05,5.30470870355447,"g4715.t1","c490c5dafab7922644b69fa0d546c411",1017,"Pfam","PF00060","Ligand-gated ion channel",559,835,"3.6E-45",TRUE,"27-07-2020","IPR001320","Ionotropic glutamate receptor","GO:0004970|GO:0016020"
"603","g4715",1.05340599475478,5.28176419320435,6.78440843818164,4.54431322753672e-07,4.39182106716938e-05,5.30470870355447,"g4715.t1","c490c5dafab7922644b69fa0d546c411",1017,"Pfam","PF01094","Receptor family ligand binding region",48,390,"1.5E-45",TRUE,"27-07-2020","IPR001828","Receptor, ligand binding region",""
"604","g4715",1.05340599475478,5.28176419320435,6.78440843818164,4.54431322753672e-07,4.39182106716938e-05,5.30470870355447,"g4715.t1","c490c5dafab7922644b69fa0d546c411",1017,"Pfam","PF10613","Ligated ion channel L-glutamate- and glycine-binding site",424,541,"1.5E-30",TRUE,"27-07-2020","IPR019594","Ionotropic glutamate receptor, L-glutamate and glycine-binding domain","GO:0004970|GO:0016020"
"605","g4767",1.89377416652823,2.68000474102473,5.300362489788,1.81505731955543e-05,0.000865916276955337,2.20378456423305,"g4767.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","g4800",3.56342909100827,-1.66365605958283,8.35440941874978,1.21779685869132e-08,2.40341824248458e-06,9.95695972786195,"g4800.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","g4944",3.17779155580505,-2.99280057658114,5.17944672711982,2.47127405730582e-05,0.00109020981883357,2.67393410206396,"g4944.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","g4976",-0.518642110186492,6.16071955990775,-6.05403532819115,2.71569052955139e-06,0.000182496350317416,3.37637134197836,"g4976.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","g5005",-1.11316397494812,3.42663124560631,-5.73349291878038,6.05693883191143e-06,0.000350474026808885,3.3527305268409,"g5005.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","g5036",3.84860913555652,1.10230758701633,5.31077151190155,1.76754060878239e-05,0.000845398440664823,2.91772868028169,"g5036.t1","3192d0ce28bfc8764a5d095e39b8f791",403,"Pfam","PF02958","Ecdysteroid kinase",35,312,"1.1E-56",TRUE,"27-07-2020","IPR004119","Ecdysteroid kinase-like",""
"611","g5063",1.50764037154349,2.52492956956769,5.16259347803462,2.58005706036447e-05,0.00113022172487789,2.15436793712103,"g5063.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","g5168",-1.62572747628848,-1.05366042933728,-5.27896606374428,1.9168195817826e-05,0.000902976139166884,2.74501008101836,"g5168.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","g5181",4.23836406468163,-3.23483521153132,5.11472907907948,2.91605496292628e-05,0.00124527007459919,2.47745527716486,"g5181.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","g5232",10.9776297160707,0.390216860757181,7.93610664091104,3.09503389715836e-08,5.0024819429157e-06,9.05010468019656,"g5232.t1","7f7af4f552c6d7ed3a1943e0a2da840e",858,"Pfam","PF18694","Transactive response DNA-binding protein N-terminal domain",29,91,"4.8E-16",TRUE,"27-07-2020","IPR041105","TAR DNA-binding protein 43, N-terminal",""
"615","g5248",-4.69247319468496,-0.13016525991191,-8.01130169457923,2.61276485552621e-08,4.37008941064924e-06,9.22652152557726,"g5248.t1","fc43db5df954bcbdba3e95c59d72edb5",375,"Pfam","PF06628","Catalase-related immune-responsive",308,369,"4.1E-17",TRUE,"27-07-2020","IPR010582","Catalase immune-responsive domain",""
"616","g5248",-4.69247319468496,-0.13016525991191,-8.01130169457923,2.61276485552621e-08,4.37008941064924e-06,9.22652152557726,"g5248.t1","fc43db5df954bcbdba3e95c59d72edb5",375,"Pfam","PF00199","Catalase",2,282,"7.0E-118",TRUE,"27-07-2020","IPR011614","Catalase core domain","GO:0004096|GO:0020037|GO:0055114"
"617","g5309",1.73521852715208,-3.11507585971246,6.19154636598066,1.93090480341774e-06,0.000141939273331316,5.0242703508807,"g5309.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","g5312",3.45602657679269,-3.63746172181191,7.9710696932371,2.8603531966001e-08,4.66337061591785e-06,9.11992651235851,"g5312.t1","9f36cb5071e30728da7be23248f7110f",294,"Pfam","PF13843","Transposase IS4",100,162,"1.5E-9",TRUE,"27-07-2020","IPR029526","PiggyBac transposable element-derived protein",""
"619","g5555",5.33560855231537,-4.38061358828914,10.5387253193598,1.35282759295981e-10,7.4785813513103e-08,13.7928278577355,"g5555.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","g5582",6.42534813741519,-2.52122714658298,9.87400775962318,4.99044923647056e-10,1.9907645262678e-07,12.7308284638049,"g5582.t1","2f88ea0030b77a5f6d25642e7a9d4afe",223,"Pfam","PF00109","Beta-ketoacyl synthase, N-terminal domain",14,221,"4.9E-37",TRUE,"27-07-2020","IPR014030","Beta-ketoacyl synthase, N-terminal",""
"621","g5583",-0.538221322259575,4.93833260992503,-6.25252552256391,1.66092843124654e-06,0.000127626012940333,4.0691482918757,"g5583.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","g5653",5.79432215946572,-2.08518199111145,6.35570206858941,1.28846571821705e-06,0.000101930142408656,5.46691198268604,"g5653.t1","0d240413892bba261044ce79d1251e17",895,"Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)",429,648,"4.8E-41",TRUE,"27-07-2020","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase",""
"623","g5653",5.79432215946572,-2.08518199111145,6.35570206858941,1.28846571821705e-06,0.000101930142408656,5.46691198268604,"g5653.t1","0d240413892bba261044ce79d1251e17",895,"Pfam","PF00665","Integrase core domain",117,233,"1.5E-19",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"624","g5671",6.95271541725769,-3.19550582664343,5.84236862948851,4.6074683424178e-06,0.000276876358820485,4.25061344626271,"g5671.t1","e82237911f357a862be7f6987a1167ec",707,"Pfam","PF13843","Transposase IS4",97,298,"7.6E-39",TRUE,"27-07-2020","IPR029526","PiggyBac transposable element-derived protein",""
"625","g5671",6.95271541725769,-3.19550582664343,5.84236862948851,4.6074683424178e-06,0.000276876358820485,4.25061344626271,"g5671.t1","e82237911f357a862be7f6987a1167ec",707,"Pfam","PF13843","Transposase IS4",390,561,"6.3E-24",TRUE,"27-07-2020","IPR029526","PiggyBac transposable element-derived protein",""
"626","g5852",2.16397130109152,-1.82201896472211,5.02805252884061,3.64073275136449e-05,0.00146480897758225,2.28077179056894,"g5852.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","g5858",1.89017057398599,1.41939834361321,6.09421016839352,2.45764634443864e-06,0.000172206068683878,4.44727870366422,"g5858.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","g5914",1.9641759938094,4.03464268023938,10.6714748020801,1.0490789556931e-10,6.14661916884061e-08,14.1461399020897,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF13086","AAA domain",538,634,"1.1E-23",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"629","g5914",1.9641759938094,4.03464268023938,10.6714748020801,1.0490789556931e-10,6.14661916884061e-08,14.1461399020897,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF18141","Domain of unknown function (DUF5599)",302,392,"1.1E-26",TRUE,"27-07-2020","IPR040812","Domain of unknown function DUF5599",""
"630","g5914",1.9641759938094,4.03464268023938,10.6714748020801,1.0490789556931e-10,6.14661916884061e-08,14.1461399020897,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF13087","AAA domain",645,840,"7.7E-58",TRUE,"27-07-2020","IPR041679","DNA2/NAM7 helicase-like, AAA domain",""
"631","g5914",1.9641759938094,4.03464268023938,10.6714748020801,1.0490789556931e-10,6.14661916884061e-08,14.1461399020897,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF09416","RNA helicase (UPF2 interacting domain)",100,250,"7.0E-71",TRUE,"27-07-2020","IPR018999","RNA helicase UPF1, UPF2-interacting domain","GO:0000184|GO:0003677|GO:0004386|GO:0005524|GO:0005737|GO:0008270"
"632","g5914",1.9641759938094,4.03464268023938,10.6714748020801,1.0490789556931e-10,6.14661916884061e-08,14.1461399020897,"g5914.t1","83e62152316044061dabacd094d7f256",1015,"Pfam","PF13086","AAA domain",449,526,"3.3E-17",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"633","g5915",3.21998689479806,2.76910430198559,13.0373015410612,1.56828242415989e-12,2.26182516696721e-09,18.7395435992552,"g5915.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t2","d867843d49a9d63ba119c1d51de772b7",2031,"Pfam","PF11933","Cytoplasmic domain of voltage-gated Na+ ion channel",491,629,"1.3E-30",TRUE,"27-07-2020","IPR024583","Voltage-gated Na+ ion channel, cytoplasmic domain",""
"635","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t1","b793cddb1224428d367f79d0d003e710",2028,"Pfam","PF00520","Ion transport protein",773,1002,"6.9E-49",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"636","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t3","005ebab17e4be533866007aa5d52d3d6",2069,"Pfam","PF00520","Ion transport protein",1257,1384,"9.9E-26",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"637","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t2","d867843d49a9d63ba119c1d51de772b7",2031,"Pfam","PF00520","Ion transport protein",139,424,"1.5E-68",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"638","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t3","005ebab17e4be533866007aa5d52d3d6",2069,"Pfam","PF11933","Cytoplasmic domain of voltage-gated Na+ ion channel",491,629,"1.1E-30",TRUE,"27-07-2020","IPR024583","Voltage-gated Na+ ion channel, cytoplasmic domain",""
"639","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t1","b793cddb1224428d367f79d0d003e710",2028,"Pfam","PF00520","Ion transport protein",139,424,"1.5E-68",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"640","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t3","005ebab17e4be533866007aa5d52d3d6",2069,"Pfam","PF00520","Ion transport protein",1619,1868,"3.7E-55",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"641","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t1","b793cddb1224428d367f79d0d003e710",2028,"Pfam","PF11933","Cytoplasmic domain of voltage-gated Na+ ion channel",491,629,"1.1E-30",TRUE,"27-07-2020","IPR024583","Voltage-gated Na+ ion channel, cytoplasmic domain",""
"642","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t2","d867843d49a9d63ba119c1d51de772b7",2031,"Pfam","PF00520","Ion transport protein",1260,1530,"2.1E-66",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"643","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t1","b793cddb1224428d367f79d0d003e710",2028,"Pfam","PF06512","Sodium ion transport-associated",1011,1253,"2.3E-28",TRUE,"27-07-2020","IPR010526","Sodium ion transport-associated","GO:0001518|GO:0005248|GO:0006814"
"644","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t1","b793cddb1224428d367f79d0d003e710",2028,"Pfam","PF00520","Ion transport protein",1578,1827,"3.6E-55",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"645","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t3","005ebab17e4be533866007aa5d52d3d6",2069,"Pfam","PF00520","Ion transport protein",1388,1568,"2.6E-44",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"646","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t1","b793cddb1224428d367f79d0d003e710",2028,"Pfam","PF00520","Ion transport protein",1257,1527,"2.1E-66",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"647","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t3","005ebab17e4be533866007aa5d52d3d6",2069,"Pfam","PF00520","Ion transport protein",139,424,"1.5E-68",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"648","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t2","d867843d49a9d63ba119c1d51de772b7",2031,"Pfam","PF00520","Ion transport protein",1581,1830,"3.6E-55",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"649","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t3","005ebab17e4be533866007aa5d52d3d6",2069,"Pfam","PF06512","Sodium ion transport-associated",1011,1253,"2.4E-28",TRUE,"27-07-2020","IPR010526","Sodium ion transport-associated","GO:0001518|GO:0005248|GO:0006814"
"650","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t2","d867843d49a9d63ba119c1d51de772b7",2031,"Pfam","PF00520","Ion transport protein",776,1005,"7.0E-49",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"651","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t3","005ebab17e4be533866007aa5d52d3d6",2069,"Pfam","PF00520","Ion transport protein",773,1002,"7.1E-49",TRUE,"27-07-2020","IPR005821","Ion transport domain","GO:0005216|GO:0006811|GO:0016020|GO:0055085"
"652","g5920",0.83759263108074,5.67239849202103,7.46310753490607,9.13812099799393e-08,1.20655373655907e-05,6.83584277021982,"g5920.t2","d867843d49a9d63ba119c1d51de772b7",2031,"Pfam","PF06512","Sodium ion transport-associated",1014,1256,"2.3E-28",TRUE,"27-07-2020","IPR010526","Sodium ion transport-associated","GO:0001518|GO:0005248|GO:0006814"
"653","g5936",2.88585289392476,1.18565471752858,5.35964900648307,1.56066413748696e-05,0.000762071584440621,2.92134719877182,"g5936.t1","751c460a37c6ba06c52adbb51aaeef68",325,"Pfam","PF00389","D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain",19,324,"5.7E-20",TRUE,"27-07-2020","IPR006139","D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain","GO:0016616|GO:0051287|GO:0055114"
"654","g5936",2.88585289392476,1.18565471752858,5.35964900648307,1.56066413748696e-05,0.000762071584440621,2.92134719877182,"g5936.t1","751c460a37c6ba06c52adbb51aaeef68",325,"Pfam","PF02826","D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain",113,293,"2.1E-54",TRUE,"27-07-2020","IPR006140","D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain","GO:0051287|GO:0055114"
"655","g6056",4.32124045939056,-2.10380446815938,6.6842183622873,5.78638002354292e-07,5.47923429603062e-05,6.23858324477941,"g6056.t2","b2d81fb0579dd4687cb1831eb7b27ccb",1334,"Pfam","PF17919","RNase H-like domain found in reverse transcriptase",734,830,"4.6E-29",TRUE,"27-07-2020","IPR041577","Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain",""
"656","g6056",4.32124045939056,-2.10380446815938,6.6842183622873,5.78638002354292e-07,5.47923429603062e-05,6.23858324477941,"g6056.t2","b2d81fb0579dd4687cb1831eb7b27ccb",1334,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",541,666,"1.3E-13",TRUE,"27-07-2020","IPR000477","Reverse transcriptase domain",""
"657","g6056",4.32124045939056,-2.10380446815938,6.6842183622873,5.78638002354292e-07,5.47923429603062e-05,6.23858324477941,"g6056.t2","b2d81fb0579dd4687cb1831eb7b27ccb",1334,"Pfam","PF00665","Integrase core domain",1050,1156,"1.5E-17",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"658","g6056",4.32124045939056,-2.10380446815938,6.6842183622873,5.78638002354292e-07,5.47923429603062e-05,6.23858324477941,"g6056.t2","b2d81fb0579dd4687cb1831eb7b27ccb",1334,"Pfam","PF17921","Integrase zinc binding domain",981,1035,"7.3E-15",TRUE,"27-07-2020","IPR041588","Integrase zinc-binding domain",""
"659","g6056",4.32124045939056,-2.10380446815938,6.6842183622873,5.78638002354292e-07,5.47923429603062e-05,6.23858324477941,"g6056.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","g6067",5.54593716249297,-1.80987258301527,7.40008602392787,1.05795348702505e-07,1.34935849851923e-05,7.83727354867198,"g6067.t1","98a35ef5ee463f1394510890bfb3081a",1071,"Pfam","PF00651","BTB/POZ domain",55,144,"1.3E-4",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"661","g6067",5.54593716249297,-1.80987258301527,7.40008602392787,1.05795348702505e-07,1.34935849851923e-05,7.83727354867198,"g6067.t1","98a35ef5ee463f1394510890bfb3081a",1071,"SignalP_EUK","SignalP-noTM","",1,26,"-",TRUE,"27-07-2020","","",""
"662","g6067",5.54593716249297,-1.80987258301527,7.40008602392787,1.05795348702505e-07,1.34935849851923e-05,7.83727354867198,"g6067.t1","98a35ef5ee463f1394510890bfb3081a",1071,"Pfam","PF00651","BTB/POZ domain",499,610,"5.3E-8",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"663","g6081",0.74957467637148,4.87750445881252,5.94291278166677,3.58242065077127e-06,0.000230023304045584,3.26965746181478,"g6081.t1","7265279ecfebb38a8514c3cab697f576",274,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",25,85,"1.2E-11",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"664","g6171",4.08041023673277,-2.97391056276515,6.20213487885946,1.88100834807734e-06,0.000140506077761363,5.1054348512024,"g6171.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","g6173",0.998246029701339,1.60319590415635,5.23995648931036,2.11740438869223e-05,0.000970640950699037,2.31568654783535,"g6173.t1","041bf37c6da787554839625b2ee9fcb0",196,"Pfam","PF00098","Zinc knuckle",166,181,"7.2E-5",TRUE,"27-07-2020","IPR001878","Zinc finger, CCHC-type","GO:0003676|GO:0008270"
"666","g6176",3.36897218748711,-3.97359418899973,6.45738595600081,1.00435921977392e-06,8.29547621653798e-05,5.67302789834403,"g6176.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","g6194",-4.32511088981928,-3.43837098688863,-5.07198931028014,3.25318719677353e-05,0.00134942492814838,2.33378451630066,"g6194.t1","3f0f45278b0759b5eeef1530f250be3b",367,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"668","g6210",4.30259349926507,-3.09865553470852,7.13770088455527,1.95746115678377e-07,2.19763109152928e-05,7.2137428754265,"g6210.t1","fbf334443a7cc91e1f94619847ce0ea6",258,"Pfam","PF02892","BED zinc finger",127,170,"7.0E-8",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"669","g627",4.67057995934659,-4.58049233212432,6.06452810667801,2.64574859080964e-06,0.000179568589339512,4.77699483924981,"g627.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","g6323",-0.870180883720701,6.62790715601485,-6.5230952603447,8.55557374098755e-07,7.35818587476034e-05,4.50454899347553,"g6323.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","g6329",-5.22224794185404,-2.30566492673059,-11.5138647274605,2.19134023451046e-11,1.64341752227346e-08,15.6163153966422,"g6329.t1","ebac11d3f2c82cf818b3faca87946eb8",106,"Pfam","PF02747","Proliferating cell nuclear antigen, C-terminal domain",4,73,"2.2E-26",TRUE,"27-07-2020","IPR022649","Proliferating cell nuclear antigen, PCNA, C-terminal","GO:0003677|GO:0006275"
"672","g6388",-4.66867050434852,-4.23634661976023,-7.30732740864102,1.31370429514168e-07,1.58907366642654e-05,7.58279782863756,"g6388.t1","b09fc45b61d372fa35d4894e28f11cc7",973,"Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)",616,854,"3.8E-66",TRUE,"27-07-2020","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase",""
"673","g6388",-4.66867050434852,-4.23634661976023,-7.30732740864102,1.31370429514168e-07,1.58907366642654e-05,7.58279782863756,"g6388.t1","b09fc45b61d372fa35d4894e28f11cc7",973,"Pfam","PF14223","gag-polypeptide of LTR copia-type",52,189,"2.3E-28",TRUE,"27-07-2020","","",""
"674","g6388",-4.66867050434852,-4.23634661976023,-7.30732740864102,1.31370429514168e-07,1.58907366642654e-05,7.58279782863756,"g6388.t1","b09fc45b61d372fa35d4894e28f11cc7",973,"Pfam","PF13976","GAG-pre-integrase domain",401,447,"3.0E-8",TRUE,"27-07-2020","IPR025724","GAG-pre-integrase domain",""
"675","g6396",2.07449919451984,1.70857942718317,7.28861564810973,1.37253845360974e-07,1.63909066667064e-05,7.42459387166369,"g6396.t1","ea2c9cda95dd6f0a790650231e365ff0",784,"Pfam","PF09820","Predicted AAA-ATPase",147,469,"6.7E-38",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"676","g6396",2.07449919451984,1.70857942718317,7.28861564810973,1.37253845360974e-07,1.63909066667064e-05,7.42459387166369,"g6396.t1","ea2c9cda95dd6f0a790650231e365ff0",784,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
