"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"12224","g7277",1.28806254846764,1.48924042985278,5.459119744254,1.211994154955e-05,3.66865973704412e-05,3.13190072014604,"g7277.t1","c8eeb409bab303d99e1a5dafc2aa55d4",567,"Pfam","PF00474","Sodium:solute symporter family",40,444,"1.9E-49",TRUE,"27-07-2020","IPR001734","Sodium/solute symporter","GO:0016020|GO:0022857|GO:0055085"
"12225","g7282",-3.72944841885847,10.978092805182,-9.06217517792395,2.64925417458074e-09,2.60156789531313e-08,10.6431117743655,"g7282.t1","c1a029be2fca18cfd74ef83ad2465050",958,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"12226","g7282",-3.72944841885847,10.978092805182,-9.06217517792395,2.64925417458074e-09,2.60156789531313e-08,10.6431117743655,"g7282.t1","c1a029be2fca18cfd74ef83ad2465050",958,"Pfam","PF00732","GMC oxidoreductase",353,441,"2.3E-12",TRUE,"27-07-2020","IPR000172","Glucose-methanol-choline oxidoreductase, N-terminal","GO:0016614|GO:0050660|GO:0055114"
"12227","g7282",-3.72944841885847,10.978092805182,-9.06217517792395,2.64925417458074e-09,2.60156789531313e-08,10.6431117743655,"g7282.t1","c1a029be2fca18cfd74ef83ad2465050",958,"Pfam","PF05199","GMC oxidoreductase",549,664,"1.4E-10",TRUE,"27-07-2020","IPR007867","Glucose-methanol-choline oxidoreductase, C-terminal","GO:0016614|GO:0055114"
"12228","g7283",-2.62991414582658,12.3140155671413,-9.09072591792678,2.49460331482127e-09,2.48123700528297e-08,10.6992244506529,"g7283.t1","2cc14aac082dc36a4abf9716db61f8cf",899,"Pfam","PF00732","GMC oxidoreductase",352,440,"2.1E-12",TRUE,"27-07-2020","IPR000172","Glucose-methanol-choline oxidoreductase, N-terminal","GO:0016614|GO:0050660|GO:0055114"
"12229","g7283",-2.62991414582658,12.3140155671413,-9.09072591792678,2.49460331482127e-09,2.48123700528297e-08,10.6992244506529,"g7283.t1","2cc14aac082dc36a4abf9716db61f8cf",899,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"12230","g7283",-2.62991414582658,12.3140155671413,-9.09072591792678,2.49460331482127e-09,2.48123700528297e-08,10.6992244506529,"g7283.t1","2cc14aac082dc36a4abf9716db61f8cf",899,"Pfam","PF05199","GMC oxidoreductase",548,663,"1.2E-10",TRUE,"27-07-2020","IPR007867","Glucose-methanol-choline oxidoreductase, C-terminal","GO:0016614|GO:0055114"
"12231","g7284",-1.89085155634394,9.11424230034811,-9.23816959521915,1.83161169442389e-09,1.92493764903327e-08,11.0265832502176,"g7284.t1","c7ecaa412d64bb0f2ee6ecb3dfc22cf7",1721,"Pfam","PF00732","GMC oxidoreductase",1201,1457,"5.4E-12",TRUE,"27-07-2020","IPR000172","Glucose-methanol-choline oxidoreductase, N-terminal","GO:0016614|GO:0050660|GO:0055114"
"12232","g7284",-1.89085155634394,9.11424230034811,-9.23816959521915,1.83161169442389e-09,1.92493764903327e-08,11.0265832502176,"g7284.t1","c7ecaa412d64bb0f2ee6ecb3dfc22cf7",1721,"Pfam","PF05199","GMC oxidoreductase",1571,1708,"1.2E-14",TRUE,"27-07-2020","IPR007867","Glucose-methanol-choline oxidoreductase, C-terminal","GO:0016614|GO:0055114"
"12233","g7284",-1.89085155634394,9.11424230034811,-9.23816959521915,1.83161169442389e-09,1.92493764903327e-08,11.0265832502176,"g7284.t1","c7ecaa412d64bb0f2ee6ecb3dfc22cf7",1721,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"12234","g7289",2.59111934259909,3.52381177272509,12.608462345344,3.21666540604604e-12,1.24863891714197e-10,18.0414932951466,"g7289.t1","98f1520a273b8376511345850a0befd0",464,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",150,218,"8.9E-16",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"12235","g7289",2.59111934259909,3.52381177272509,12.608462345344,3.21666540604604e-12,1.24863891714197e-10,18.0414932951466,"g7289.t1","98f1520a273b8376511345850a0befd0",464,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",238,306,"1.3E-14",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"12236","g7291",3.05963210066207,6.95740025513937,12.4178956741445,4.45235862595623e-12,1.62148974610021e-10,17.3045806097646,"g7291.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12237","g7292",2.52536684072686,3.95608092028328,8.46823830774673,9.48617058145533e-09,7.37380647726807e-08,9.95735129783018,"g7292.t1","49f09b5339c33dc7fcca12e9fb3cee07",547,"Pfam","PF07782","DC-STAMP-like protein",245,434,"2.6E-46",TRUE,"27-07-2020","IPR012858","Dendritic cell-specific transmembrane protein-like","GO:0016021"
"12238","g7293",-3.73094286149168,5.45505714519053,-7.05941364840179,2.35593663567122e-07,1.11855370992574e-06,6.48999456814529,"g7293.t1","421b55ac4c2e8a16a771e98348cf2b63",822,"Pfam","PF00732","GMC oxidoreductase",339,424,"4.8E-10",TRUE,"27-07-2020","IPR000172","Glucose-methanol-choline oxidoreductase, N-terminal","GO:0016614|GO:0050660|GO:0055114"
"12239","g7293",-3.73094286149168,5.45505714519053,-7.05941364840179,2.35593663567122e-07,1.11855370992574e-06,6.48999456814529,"g7293.t1","421b55ac4c2e8a16a771e98348cf2b63",822,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"12240","g7293",-3.73094286149168,5.45505714519053,-7.05941364840179,2.35593663567122e-07,1.11855370992574e-06,6.48999456814529,"g7293.t1","421b55ac4c2e8a16a771e98348cf2b63",822,"Pfam","PF05199","GMC oxidoreductase",535,650,"7.6E-12",TRUE,"27-07-2020","IPR007867","Glucose-methanol-choline oxidoreductase, C-terminal","GO:0016614|GO:0055114"
"12241","g7294",6.1610463406461,-0.628360918605178,7.02752398079544,2.54119900522406e-07,1.19530707849839e-06,6.9594268794415,"g7294.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12242","g7296",-1.46909024870106,3.15687830433735,-8.86511735834393,4.02422660810375e-09,3.63265405273651e-08,10.8589913293007,"g7296.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12243","g7297",-3.7982153819502,0.948631796196092,-6.85358895159567,3.84871849613263e-07,1.71034897094076e-06,6.61482710083668,"g7297.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12244","g7299",-3.37231425477677,0.566367214910136,-9.74855593435441,6.42376070679598e-10,8.35222534616629e-09,12.7970097942212,"g7299.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12245","g7300",-3.49874830887415,1.78018174552292,-11.4240380914896,2.57969821019911e-11,6.38083928008219e-10,15.9847435737373,"g7300.t3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12246","g7300",-3.49874830887415,1.78018174552292,-11.4240380914896,2.57969821019911e-11,6.38083928008219e-10,15.9847435737373,"g7300.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12247","g7300",-3.49874830887415,1.78018174552292,-11.4240380914896,2.57969821019911e-11,6.38083928008219e-10,15.9847435737373,"g7300.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12248","g7304",-1.67356716446804,1.14075948667953,-5.61179558922768,8.23291063894861e-06,2.59863369645871e-05,3.57200038560427,"g7304.t1","d1722ab5ec5f6715a2c142c405f8378a",507,"SignalP_EUK","SignalP-noTM","",1,28,"-",TRUE,"27-07-2020","","",""
"12249","g7304",-1.67356716446804,1.14075948667953,-5.61179558922768,8.23291063894861e-06,2.59863369645871e-05,3.57200038560427,"g7304.t2","abe24534ef09bc0458ac3e17997ca0db",511,"SignalP_EUK","SignalP-noTM","",1,28,"-",TRUE,"27-07-2020","","",""
"12250","g7311",0.296882841348786,6.14329358802479,5.69742410775638,6.63292782076276e-06,2.14674199398379e-05,2.76512801859187,"g7311.t1","b268a3337b4409088cb7d16b9caf840f",657,"Pfam","PF08824","Serine rich protein interaction domain",280,447,"1.2E-39",TRUE,"27-07-2020","IPR014928","Serine rich protein interaction domain",""
"12251","g7311",0.296882841348786,6.14329358802479,5.69742410775638,6.63292782076276e-06,2.14674199398379e-05,2.76512801859187,"g7311.t1","b268a3337b4409088cb7d16b9caf840f",657,"Pfam","PF00018","SH3 domain",18,64,"3.2E-11",TRUE,"27-07-2020","IPR001452","SH3 domain","GO:0005515"
"12252","g7311",0.296882841348786,6.14329358802479,5.69742410775638,6.63292782076276e-06,2.14674199398379e-05,2.76512801859187,"g7311.t1","b268a3337b4409088cb7d16b9caf840f",657,"Pfam","PF12026","Crk-Associated Substrate C-terminal domain",478,647,"2.0E-50",TRUE,"27-07-2020","IPR021901","CAS family, C-terminal",""
"12253","g7313",0.784629976422524,4.38387485563098,7.92367863287541,3.18313767846236e-08,2.02238726985736e-07,8.52105726981714,"g7313.t2","335ddb2ca915c37887f6c959fcc9f3d6",341,"Pfam","PF02709","N-terminal domain of galactosyltransferase",144,219,"2.8E-24",TRUE,"27-07-2020","IPR027791","Galactosyltransferase, C-terminal",""
"12254","g7313",0.784629976422524,4.38387485563098,7.92367863287541,3.18313767846236e-08,2.02238726985736e-07,8.52105726981714,"g7313.t1","9507575772d98323f44328401946106a",324,"Pfam","PF13733","N-terminal region of glycosyl transferase group 7",40,137,"3.2E-23",TRUE,"27-07-2020","IPR027995","Galactosyltransferase, N-terminal",""
"12255","g7313",0.784629976422524,4.38387485563098,7.92367863287541,3.18313767846236e-08,2.02238726985736e-07,8.52105726981714,"g7313.t1","9507575772d98323f44328401946106a",324,"Pfam","PF02709","N-terminal domain of galactosyltransferase",144,219,"2.5E-24",TRUE,"27-07-2020","IPR027791","Galactosyltransferase, C-terminal",""
"12256","g7313",0.784629976422524,4.38387485563098,7.92367863287541,3.18313767846236e-08,2.02238726985736e-07,8.52105726981714,"g7313.t2","335ddb2ca915c37887f6c959fcc9f3d6",341,"Pfam","PF13733","N-terminal region of glycosyl transferase group 7",40,137,"3.6E-23",TRUE,"27-07-2020","IPR027995","Galactosyltransferase, N-terminal",""
"12257","g7314",-1.15295678461876,5.97955469287326,-10.1741218828273,2.7496857771874e-10,4.18796577063254e-09,13.0851362215457,"g7314.t1","d35b749cbef9006b0dca2384d5616cfe",631,"Pfam","PF00149","Calcineurin-like phosphoesterase",33,243,"1.7E-9",TRUE,"27-07-2020","IPR004843","Calcineurin-like phosphoesterase domain, ApaH type","GO:0016787"
"12258","g7317",-0.954971447159272,4.87125914812097,-8.28465555282032,1.42044070723256e-08,1.03625847548262e-07,9.23374983539925,"g7317.t1","595b522040d43b7ed6b6d11b4c3bb67d",475,"Pfam","PF00083","Sugar (and other) transporter",55,453,"1.8E-73",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"12259","g7332",-2.01383175717962,7.87891895086758,-11.8217798032146,1.26103754980006e-11,3.6942489095627e-10,16.1647492037049,"g7332.t1","53a8b2e51f9a2e5c274623c381b69f5a",526,"Pfam","PF00083","Sugar (and other) transporter",76,512,"1.9E-95",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"12260","g7333",1.59455541782293,5.37821856449095,6.38272951795875,1.20578216902416e-06,4.6689818023614e-06,4.66313435690672,"g7333.t1","30c48ad411576f251d0a9ef753b04531",338,"Pfam","PF00106","short chain dehydrogenase",53,253,"1.4E-34",TRUE,"27-07-2020","IPR002347","Short-chain dehydrogenase/reductase SDR",""
"12261","g7340",1.4348880425119,6.27977478004691,10.2942559375831,2.17276788881994e-10,3.47290921973445e-09,13.3188292091212,"g7340.t1","76e8ba10e36f4281920312a0f5a9c8e7",362,"Pfam","PF03031","NLI interacting factor-like phosphatase",139,300,"5.2E-29",TRUE,"27-07-2020","IPR004274","FCP1 homology domain",""
"12262","g7340",1.4348880425119,6.27977478004691,10.2942559375831,2.17276788881994e-10,3.47290921973445e-09,13.3188292091212,"g7340.t1","76e8ba10e36f4281920312a0f5a9c8e7",362,"Pfam","PF00240","Ubiquitin family",10,81,"3.2E-8",TRUE,"27-07-2020","IPR000626","Ubiquitin domain","GO:0005515"
"12263","g7348",3.20577847341812,-1.5120688014486,5.35246527457536,1.58946432906505e-05,4.68935746744935e-05,3.09642653114942,"g7348.t1","d239c75c4e73c0aa61f6ab1aeb90eef4",493,"Pfam","PF00096","Zinc finger, C2H2 type",461,483,"1.5E-5",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12264","g7348",3.20577847341812,-1.5120688014486,5.35246527457536,1.58946432906505e-05,4.68935746744935e-05,3.09642653114942,"g7348.t1","d239c75c4e73c0aa61f6ab1aeb90eef4",493,"Pfam","PF00096","Zinc finger, C2H2 type",405,427,"1.9E-6",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12265","g7348",3.20577847341812,-1.5120688014486,5.35246527457536,1.58946432906505e-05,4.68935746744935e-05,3.09642653114942,"g7348.t1","d239c75c4e73c0aa61f6ab1aeb90eef4",493,"Pfam","PF00096","Zinc finger, C2H2 type",433,455,"2.5E-5",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12266","g7348",3.20577847341812,-1.5120688014486,5.35246527457536,1.58946432906505e-05,4.68935746744935e-05,3.09642653114942,"g7348.t1","d239c75c4e73c0aa61f6ab1aeb90eef4",493,"Pfam","PF00096","Zinc finger, C2H2 type",377,399,"4.6E-7",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12267","g7348",3.20577847341812,-1.5120688014486,5.35246527457536,1.58946432906505e-05,4.68935746744935e-05,3.09642653114942,"g7348.t1","d239c75c4e73c0aa61f6ab1aeb90eef4",493,"Pfam","PF00096","Zinc finger, C2H2 type",351,371,"4.2E-5",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"12268","g735",7.70472403136758,4.97050955851088,13.4192013695104,8.39593925184187e-13,4.60279137522758e-11,19.3819895439609,"g735.t1","10fd6c9dd9e8075d90c4d3afe7879661",236,"Pfam","PF06585","Haemolymph juvenile hormone binding protein (JHBP)",18,227,"2.2E-13",TRUE,"27-07-2020","IPR010562","Haemolymph juvenile hormone binding",""
"12269","g7355",8.0851190886678,4.18653251347493,14.7383997850342,1.07325609210168e-13,9.5821326051497e-12,21.1677454184177,"g7355.t1","f409ed2748941f0b8e567a4f43ac918c",606,"Pfam","PF00651","BTB/POZ domain",9,118,"2.3E-19",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"12270","g7355",8.0851190886678,4.18653251347493,14.7383997850342,1.07325609210168e-13,9.5821326051497e-12,21.1677454184177,"g7355.t1","f409ed2748941f0b8e567a4f43ac918c",606,"Pfam","PF07707","BTB And C-terminal Kelch",124,226,"5.5E-22",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"12271","g7355",8.0851190886678,4.18653251347493,14.7383997850342,1.07325609210168e-13,9.5821326051497e-12,21.1677454184177,"g7355.t1","f409ed2748941f0b8e567a4f43ac918c",606,"Pfam","PF01344","Kelch motif",408,452,"1.1E-12",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"12272","g7355",8.0851190886678,4.18653251347493,14.7383997850342,1.07325609210168e-13,9.5821326051497e-12,21.1677454184177,"g7355.t1","f409ed2748941f0b8e567a4f43ac918c",606,"Pfam","PF01344","Kelch motif",361,406,"7.4E-18",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"12273","g7355",8.0851190886678,4.18653251347493,14.7383997850342,1.07325609210168e-13,9.5821326051497e-12,21.1677454184177,"g7355.t1","f409ed2748941f0b8e567a4f43ac918c",606,"Pfam","PF01344","Kelch motif",502,547,"1.6E-11",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"12274","g7355",8.0851190886678,4.18653251347493,14.7383997850342,1.07325609210168e-13,9.5821326051497e-12,21.1677454184177,"g7355.t1","f409ed2748941f0b8e567a4f43ac918c",606,"Pfam","PF01344","Kelch motif",314,359,"1.3E-16",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"12275","g7355",8.0851190886678,4.18653251347493,14.7383997850342,1.07325609210168e-13,9.5821326051497e-12,21.1677454184177,"g7355.t1","f409ed2748941f0b8e567a4f43ac918c",606,"Pfam","PF01344","Kelch motif",455,499,"1.3E-14",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"12276","g7358",0.985486903437316,4.29836289481821,11.1340594314277,4.39530912091037e-11,9.77552202941265e-10,15.2412817848505,"g7358.t1","34dde625e4679974e4fafe18836d87b1",551,"Pfam","PF00728","Glycosyl hydrolase family 20, catalytic domain",129,274,"3.9E-14",TRUE,"27-07-2020","IPR015883","Glycoside hydrolase family 20, catalytic domain","GO:0004553|GO:0005975"
"12277","g7359",6.7926177578274,2.52852563185522,6.8900277340315,3.5270711293908e-07,1.59193684653221e-06,6.69169042618238,"g7359.t1","2ba69aa0a503b95b642f336e58a377ad",553,"Pfam","PF00379","Insect cuticle protein",43,95,"7.9E-9",TRUE,"27-07-2020","IPR000618","Insect cuticle protein","GO:0042302"
"12278","g7359",6.7926177578274,2.52852563185522,6.8900277340315,3.5270711293908e-07,1.59193684653221e-06,6.69169042618238,"g7359.t1","2ba69aa0a503b95b642f336e58a377ad",553,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"12279","g7362",5.40536874907264,7.07030185254817,26.9183063309654,9.70684586042725e-20,2.00023322430501e-16,35.2582537460369,"g7362.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12280","g7363",1.96296841302634,8.69862303990668,13.7626039222091,4.84280394398739e-13,3.12019694659174e-11,19.4926602511728,"g7363.t1","68ab31208b5ecdd9be98bb4212c4fc2c",886,"Pfam","PF01812","5-formyltetrahydrofolate cyclo-ligase family",313,511,"2.9E-30",TRUE,"27-07-2020","IPR002698","5-formyltetrahydrofolate cyclo-ligase",""
"12281","g737",2.39898834715512,5.60571416151483,19.2460934741407,2.54538890877101e-16,1.10984875931506e-13,27.3819078136728,"g737.t2","b619b1c4f04ec91418affb032906baa2",701,"Pfam","PF00041","Fibronectin type III domain",97,184,"7.2E-8",TRUE,"27-07-2020","IPR003961","Fibronectin type III","GO:0005515"
"12282","g737",2.39898834715512,5.60571416151483,19.2460934741407,2.54538890877101e-16,1.10984875931506e-13,27.3819078136728,"g737.t2","b619b1c4f04ec91418affb032906baa2",701,"Pfam","PF14575","Ephrin type-A receptor 2 transmembrane domain",232,334,"3.1E-22",TRUE,"27-07-2020","IPR027936","Ephrin receptor, transmembrane domain",""
"12283","g737",2.39898834715512,5.60571416151483,19.2460934741407,2.54538890877101e-16,1.10984875931506e-13,27.3819078136728,"g737.t1","1e35ac9871aff34140d4544ec55b1bba",736,"Pfam","PF14575","Ephrin type-A receptor 2 transmembrane domain",232,369,"5.3E-21",TRUE,"27-07-2020","IPR027936","Ephrin receptor, transmembrane domain",""
"12284","g737",2.39898834715512,5.60571416151483,19.2460934741407,2.54538890877101e-16,1.10984875931506e-13,27.3819078136728,"g737.t1","1e35ac9871aff34140d4544ec55b1bba",736,"Pfam","PF00536","SAM domain (Sterile alpha motif)",660,722,"1.2E-16",TRUE,"27-07-2020","IPR001660","Sterile alpha motif domain","GO:0005515"
"12285","g737",2.39898834715512,5.60571416151483,19.2460934741407,2.54538890877101e-16,1.10984875931506e-13,27.3819078136728,"g737.t1","1e35ac9871aff34140d4544ec55b1bba",736,"Pfam","PF07714","Protein tyrosine kinase",373,631,"9.4E-96",TRUE,"27-07-2020","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain","GO:0004672|GO:0006468"
"12286","g737",2.39898834715512,5.60571416151483,19.2460934741407,2.54538890877101e-16,1.10984875931506e-13,27.3819078136728,"g737.t1","1e35ac9871aff34140d4544ec55b1bba",736,"Pfam","PF00041","Fibronectin type III domain",97,184,"7.7E-8",TRUE,"27-07-2020","IPR003961","Fibronectin type III","GO:0005515"
"12287","g737",2.39898834715512,5.60571416151483,19.2460934741407,2.54538890877101e-16,1.10984875931506e-13,27.3819078136728,"g737.t2","b619b1c4f04ec91418affb032906baa2",701,"Pfam","PF00536","SAM domain (Sterile alpha motif)",625,687,"1.1E-16",TRUE,"27-07-2020","IPR001660","Sterile alpha motif domain","GO:0005515"
"12288","g737",2.39898834715512,5.60571416151483,19.2460934741407,2.54538890877101e-16,1.10984875931506e-13,27.3819078136728,"g737.t2","b619b1c4f04ec91418affb032906baa2",701,"Pfam","PF07714","Protein tyrosine kinase",338,596,"8.5E-96",TRUE,"27-07-2020","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain","GO:0004672|GO:0006468"
"12289","g7377",-1.06494641469992,4.90343202753603,-6.86397483754115,3.75410164036482e-07,1.67505120550214e-06,5.92582812097254,"g7377.t1","1acdb30ef3ba0c663a2bfae455fbfe9d",495,"Pfam","PF00999","Sodium/hydrogen exchanger family",69,454,"4.2E-28",TRUE,"27-07-2020","IPR006153","Cation/H+ exchanger","GO:0006812|GO:0015299|GO:0016021|GO:0055085"
"12290","g738",15.1106845643215,3.46627864223697,14.7456138598605,1.06168519432179e-13,9.52417976475561e-12,19.2730115771609,"g738.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12291","g7382",3.8385650683247,-4.08540671430501,8.38014922252637,1.15074272022197e-08,8.66825040636472e-08,9.09112512017723,"g7382.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12292","g7386",0.806512592385629,6.30627711294156,10.065039203029,3.41043730122796e-10,5.00722701336907e-09,12.8352562537769,"g7386.t1","107e42f2f013572fec87073879b88cbd",848,"Pfam","PF00069","Protein kinase domain",543,819,"1.1E-61",TRUE,"27-07-2020","IPR000719","Protein kinase domain","GO:0004672|GO:0005524|GO:0006468"
"12293","g7388",1.00377827348452,5.87355327331478,12.0052785268386,9.11640768789794e-12,2.8726643317714e-10,16.595417056995,"g7388.t1","8651cff193bda8fb84274d51c05aa02d",639,"Pfam","PF09794","Transport protein Avl9",13,499,"5.1E-142",TRUE,"27-07-2020","IPR018307","AVL9/DENND6 domain",""
"12294","g739",1.29206319187967,3.07925131295013,8.56289039807809,7.71707115369669e-09,6.21242451956459e-08,10.2615925417882,"g739.t1","ac5b436e9005a6338948fca3e48ba91f",371,"Pfam","PF01404","Ephrin receptor ligand binding domain",53,202,"8.4E-49",TRUE,"27-07-2020","IPR001090","Ephrin receptor ligand binding domain","GO:0005515"
"12295","g7391",2.07738529018254,5.77605283366607,9.28817262772056,1.65048182623454e-09,1.78253938710088e-08,11.3407434803947,"g7391.t1","b2f3d603595a9222a4be047b95d023c9",1030,"Pfam","PF00567","Tudor domain",431,548,"3.7E-18",TRUE,"27-07-2020","IPR002999","Tudor domain",""
"12296","g7391",2.07738529018254,5.77605283366607,9.28817262772056,1.65048182623454e-09,1.78253938710088e-08,11.3407434803947,"g7391.t1","b2f3d603595a9222a4be047b95d023c9",1030,"Pfam","PF00567","Tudor domain",845,960,"1.0E-10",TRUE,"27-07-2020","IPR002999","Tudor domain",""
"12297","g7398",0.583019664665724,5.54953728633632,10.0241498711077,3.69855921630854e-10,5.37552610438519e-09,12.8329780073804,"g7398.t1","9a180dc70137f7da1d5d33f674b2e912",99,"Pfam","PF10961","Selenoprotein SelK_SelG",2,91,"2.3E-15",TRUE,"27-07-2020","IPR024491","Selenoprotein SelK/SelG",""
"12298","g7409",-2.03214170465082,1.83309149625193,-5.97301154166165,3.32308518157182e-06,1.15378748276463e-05,4.36875224973507,"g7409.t1","9606f737eb2ef1e5d46cf804630696d3",212,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"12299","g7410",5.8750404136007,2.01115568449199,8.36261998230089,1.19598239872427e-08,8.95506149907402e-08,9.98725653233694,"g7410.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12300","g7410",5.8750404136007,2.01115568449199,8.36261998230089,1.19598239872427e-08,8.95506149907402e-08,9.98725653233694,"g7410.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12301","g7410",5.8750404136007,2.01115568449199,8.36261998230089,1.19598239872427e-08,8.95506149907402e-08,9.98725653233694,"g7410.t3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12302","g7411",4.41647789243095,1.2162252796512,10.5187809531022,1.40576548759903e-10,2.44269667534701e-09,14.2114376423407,"g7411.t1","66fc61286df8aea213f304d3fc83ea62",322,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"12303","g7412",3.8550122319095,2.82601120755418,9.98915656944891,3.96503995220712e-10,5.67186277392792e-09,13.3095832516549,"g7412.t1","84e9f4c38efbba749f35c065d7ef5082",358,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"12304","g7426",-2.06492303528718,2.16919672611052,-6.71304791819209,5.39706270795764e-07,2.3160798514877e-06,6.16019681771983,"g7426.t1","e3dfe5e25aa22a861fa69fca41000d17",89,"SignalP_EUK","SignalP-noTM","",1,15,"-",TRUE,"27-07-2020","","",""
"12305","g743",5.87263965116095,-0.191801168374938,9.04575282330577,2.74264745622454e-09,2.67126738476644e-08,11.1362503684073,"g743.t1","792258df6effc3e5fdaf0195aa778c09",326,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"12306","g7434",-4.8683605716239,-2.25124855663908,-6.62477783345028,6.68205850574554e-07,2.78404255387162e-06,6.04325213784674,"g7434.t1","75f7b5c3b68103aabf14455db997e359",200,"Pfam","PF00135","Carboxylesterase family",1,91,"8.2E-6",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"12307","g7435",-5.1716978579991,-0.272628838817609,-6.47459892376967,9.62998883730064e-07,3.84891623770091e-06,5.74578158243091,"g7435.t1","115722ac8f637735a6a57bed79c25eca",343,"Pfam","PF00135","Carboxylesterase family",1,333,"1.2E-23",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"12308","g744",4.1805167895427,-1.89078202937772,7.01560483968837,2.61420918876246e-07,1.22534520200268e-06,6.85340551148487,"g744.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12309","g744",4.1805167895427,-1.89078202937772,7.01560483968837,2.61420918876246e-07,1.22534520200268e-06,6.85340551148487,"g744.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12310","g7447",0.996810835389838,2.00102084106364,5.49054006724545,1.11911877962504e-05,3.41343061642913e-05,3.13619849754216,"g7447.t1","5674723db0a4b5ee75f023752ac164cf",747,"Pfam","PF08450","SMP-30/Gluconolactonase/LRE-like region",535,710,"2.7E-12",TRUE,"27-07-2020","IPR013658","SMP-30/Gluconolactonase/LRE-like region",""
"12311","g7447",0.996810835389838,2.00102084106364,5.49054006724545,1.11911877962504e-05,3.41343061642913e-05,3.13619849754216,"g7447.t1","5674723db0a4b5ee75f023752ac164cf",747,"Pfam","PF01436","NHL repeat",720,747,"4.2E-9",TRUE,"27-07-2020","IPR001258","NHL repeat","GO:0005515"
