"gene","seq","gene_len","blast","diamond","pfam_acc","pfam_descr","ipr_acc","ipr_descr","GO","anno","length","b.status.final","cov.04v13","b.status","b.status.asn","b.status.kmer","tpm04F","tpm04M","tpm13F","tpm13M","tpm15F","tpm15M","tpm21F","tpm21M"
"g7431","scaffold_526",1395,"TRET1_APILI","A0A482WTV6","PF00083","Sugar (and other) transporter","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021;GO:0022857;GO:0055085","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",21.0633333333333,1.92333333333333,3.56,3.8675,1.05333333333333,0.286666666666667,4.03,0.3025
"g7432","scaffold_526",646,NA,NA,NA,NA,NA,NA,NA,"N",204775,"B2",0.0823678094311294,"B.loose","A","A",0,0.0233333333333333,0,0,0,0,0,0
"g7440","scaffold_1548",384,NA,NA,NA,NA,NA,NA,NA,"N",12247,"B2",0.0221706,"B.loose","B","A",0,0,0,0,0,0,0,0
"g7441","scaffold_1548",247,NA,NA,NA,NA,NA,NA,NA,"N",12247,"B2",0.0221706,"B.loose","B","A",0,0,0,0,0,0,0,0
"g8273","scaffold_1773",1126,"EST6_APIME","A0A067QSW2","PF00135","Carboxylesterase family","IPR002018","Carboxylesterase, type B",NA,"Y",9363,"B2",0.6998023,"B.loose","A","A",0.206666666666667,0.14,0.06,0.0075,0.0433333333333333,0,0.0333333333333333,0.015
"g83","scaffold_360",166,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",5.77333333333333,0.37,1.51,1.6675,1.65,0,0.783333333333333,1.0175
"g84","scaffold_360",714,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",26.87,59.6433333333333,20.73,40.7225,14.98,33.3733333333333,8.62666666666667,19.9625
"g85","scaffold_360",1746,NA,"J9L0E4","PF10551","MULE transposase domain","IPR018289","MULE transposase domain",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",1.54666666666667,3,0.41,0.825,1.43333333333333,1.16333333333333,0.993333333333333,1.39
"g8510","scaffold_1583",386,NA,NA,NA,NA,NA,NA,NA,"N",11793,"B2",0.4126017,"B.loose","B","B",0,0,0,0,0.07,0.173333333333333,0,0
"g86","scaffold_360",745,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0.97,0.0566666666666667,0.0733333333333333,0.01,0.1,0.05,0.17,0.025
"g87","scaffold_360",1673,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",6.22,0.496666666666667,0.183333333333333,0.16,0.823333333333333,0.103333333333333,1.06,0.0775
"g88","scaffold_360",1055,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",3.15,3.65,0.336666666666667,0.7475,0.346666666666667,0.14,0.16,0.09
"g89","scaffold_360",1781,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",25.57,1.06,0.623333333333333,0.33,2.03333333333333,0.116666666666667,3.11333333333333,0.0725
"g90","scaffold_360",785,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",1.83,1.67,0.16,0.2875,0.223333333333333,0.09,0.1,0.065
"g91","scaffold_360",537,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",12.7733333333333,5.93666666666667,1.59666666666667,1.1975,1.88666666666667,0.726666666666667,1.73,0.14
"g92","scaffold_360",1775,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",2.86333333333333,0.06,0.0666666666666667,0.025,0.25,0.02,0.45,0.0375
"g9257","scaffold_1252",241,NA,NA,NA,NA,NA,NA,NA,"N",17461,"B2",0.6330656,"B.strict","A","A",0,0,0,0,0,0,0,0
"g93","scaffold_360",859,NA,NA,"PF13920","Zinc finger, C3HC4 type (RING finger)",NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",10.5033333333333,0.5,0.226666666666667,0.11,1.75333333333333,0.0333333333333333,1.93333333333333,0.0875
"g94","scaffold_360",1494,NA,NA,"PF02373","JmjC domain, hydroxylase","IPR003347","JmjC domain",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",2.62333333333333,0.286666666666667,0.13,0.0475,0.42,0.0866666666666667,0.326666666666667,0.0725
"g95","scaffold_360",1417,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",13.2133333333333,0.683333333333333,0.496666666666667,0.17,1.31666666666667,0.0866666666666667,2.30666666666667,0.08
"g96","scaffold_360",413,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",32.46,0.863333333333333,1.31333333333333,0.705,5.48,0.553333333333333,4.85,0.2625
"g97","scaffold_360",590,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",1.05,0.22,0.06,0.135,0.246666666666667,0.26,0.183333333333333,0.4375
"g98","scaffold_360",976,"DCR1_DROME","A0A067QYQ9","PF00636","Ribonuclease III domain","IPR000999","Ribonuclease III domain","GO:0004525;GO:0006396","Y",372701,"B2",1.18624546871373,"A","A","B",21.9466666666667,37.8433333333333,13.6833333333333,18.5,14.1466666666667,21.8466666666667,10.35,14.8975
"g99","scaffold_360",234,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",28.42,50.5433333333333,20.4466666666667,20.7525,18.13,26.3433333333333,13.0733333333333,15.87
"g990","scaffold_1966",725,"4CLL7_ARATH","K7IVI9","PF00501;PF13193","AMP-binding enzyme; AMP-binding enzyme C-terminal domain","IPR000873;IPR025110","AMP-dependent synthetase/ligase; AMP-binding enzyme, C-terminal domain","GO:0003824","Y",7531,"B2",0.3263487,"B.loose","A","A",28.8766666666667,0.296666666666667,52.28,10.445,27.9333333333333,0.103333333333333,23.6633333333333,0.295
"g11594","scaffold_2240",257,NA,NA,NA,NA,NA,NA,NA,"N",5214,"B3",-2.903519,"A","B","A",0,0,0.17,0,0.146666666666667,0.176666666666667,0.216666666666667,0
"g12541","scaffold_2066",1166,"RDX_DROME","A0A484BP37","PF00651","BTB/POZ domain","IPR000210","BTB/POZ domain","GO:0005515","Y",6652,"B3",-1.025073,"A","B","A",0.0133333333333333,0.293333333333333,0.01,0.135,0.0366666666666667,0,0,0.1025
"g12794","scaffold_1418",1169,"GAGXE_DROME","A0A194RK46","PF07530","Associated with zinc fingers","IPR006579","Pre-C2HC  domain",NA,"Y",14434,"B3",-0.4446804,"B.strict","A","A",0,0,0,0,0,0,0,0
"g12795","scaffold_1418",854,"RTJK_DROFU","A0A2A4K918","PF14529","Endonuclease-reverse transcriptase","IPR005135","Endonuclease/exonuclease/phosphatase",NA,"Y",14434,"B3",-0.4446804,"B.strict","A","A",0,0,0,0.0125,0,0.0166666666666667,0.0133333333333333,0.0125
"g12796","scaffold_1418",311,NA,NA,NA,NA,NA,NA,NA,"N",14434,"B3",-0.4446804,"B.strict","A","A",0,0,0,0,0,0,0,0
"g12806","scaffold_684",303,NA,NA,"PF10524","Nuclear factor I protein pre-N-terminus","IPR019548","CTF transcription factor/nuclear factor 1, N-terminal",NA,"Y",90004,"B3",-0.439049978825968,"B.loose","A","A",2.43333333333333,1.34666666666667,2.04333333333333,1.6975,1.12,1.41,1.66333333333333,1.8275
"g1287","scaffold_1558",404,NA,NA,NA,NA,NA,NA,NA,"N",12124,"B3",-1.915437,"B.loose","A","A",0,0,0,0,0,0,0,0
"g13474","scaffold_1138",1034,NA,NA,NA,NA,NA,NA,NA,"N",19871,"B3",-1.086886,"B.loose","A","A",0,0,0.0166666666666667,0,0,0,0,0
"g13475","scaffold_1138",209,NA,NA,NA,NA,NA,NA,NA,"N",19871,"B3",-1.086886,"B.loose","A","A",0,0,0,0.37,0,0,0,0
"g13476","scaffold_1138",719,NA,NA,NA,NA,NA,NA,NA,"N",19871,"B3",-1.086886,"B.loose","A","A",0.0233333333333333,0.0166666666666667,0.0866666666666667,0.095,0.0966666666666667,0.00666666666666667,0,0
"g13477","scaffold_1138",1018,NA,NA,NA,NA,NA,NA,NA,"N",19871,"B3",-1.086886,"B.loose","A","A",0,0,2.65,1.2375,0,0,0,0
"g13786","scaffold_1441",2064,NA,"J9LQI2","PF05485","THAP domain","IPR006612","THAP-type zinc finger","GO:0003676","Y",13933,"B3",-2.233075,"B.loose","A","A",0,0,0.01,0.0225,0,0,0,0
"g13952","scaffold_2280",356,NA,NA,NA,NA,NA,NA,NA,"N",4993,"B3",-1.497362,"B.loose","A","A",0.16,0,8.26,7.6225,0.17,0.383333333333333,0,0.5625
"g14825","scaffold_2003",553,NA,NA,"PF00012","Hsp70 protein","IPR013126","Heat shock protein 70 family",NA,"Y",7190,"B3",-0.7443716,"B.loose","A","A",0.29,1.40666666666667,0.36,0.185,0.55,0.116666666666667,1.72,0.575
"g14826","scaffold_2003",1097,"HSP7E_DROME","T1PA42","PF00012","Hsp70 protein","IPR013126","Heat shock protein 70 family",NA,"Y",7190,"B3",-0.7443716,"B.loose","A","A",0.0566666666666667,0.08,0.0266666666666667,0.0275,0.0666666666666667,0.0133333333333333,0.0566666666666667,0
"g15185","scaffold_1270",402,NA,NA,"PF01204","Trehalase","IPR001661","Glycoside hydrolase, family 37","GO:0004555;GO:0005991","Y",17116,"B3",-0.1691235,"B.loose","A","A",0,0,0.0333333333333333,0.035,0,0,0,0.1
"g15233","scaffold_1166",1067,NA,NA,"PF00651","BTB/POZ domain","IPR000210","BTB/POZ domain","GO:0005515","Y",19126,"B3",-1.417438,"B.loose","A","A",0.173333333333333,0,0.18,0.025,0,0,0,0
"g15234","scaffold_1166",2716,NA,NA,"PF07707;PF00651","BTB And C-terminal Kelch; BTB/POZ domain","IPR011705;IPR000210","BTB/Kelch-associated; BTB/POZ domain","GO:0005515","Y",19126,"B3",-1.417438,"B.loose","A","A",0.2,0.08,0.123333333333333,0.0025,0.0733333333333333,0.00666666666666667,0.356666666666667,0.06
"g15381","scaffold_744",209,NA,NA,NA,NA,NA,NA,NA,"N",64720,"B3",-0.149651639609346,"B.loose","A","A",0,0.193333333333333,0,0,0,0,0,0
"g15382","scaffold_744",362,NA,NA,NA,NA,NA,NA,NA,"N",64720,"B3",-0.149651639609346,"B.loose","A","A",0,0,0.0433333333333333,0,0,0,0,0
"g15524","scaffold_1202",1355,"GAGXE_DROME","J9LYS0","PF07530","Associated with zinc fingers","IPR006579","Pre-C2HC  domain",NA,"Y",18321,"B3",-1.547978,"B.loose","A","A",0,0,0.81,0.265,0,0,0,0
"g15525","scaffold_1202",404,"RTJK_DROFU","A0A1D2M8H9","PF14529","Endonuclease-reverse transcriptase","IPR005135","Endonuclease/exonuclease/phosphatase",NA,"Y",18321,"B3",-1.547978,"B.loose","A","A",0,0,1.32333333333333,0.4975,0.0333333333333333,0,0.166666666666667,0
"g15526","scaffold_1202",404,NA,NA,NA,NA,NA,NA,NA,"N",18321,"B3",-1.547978,"B.loose","A","A",0,1.11,0.506666666666667,0,0.863333333333333,0,0.39,0
"g15527","scaffold_1202",446,NA,NA,NA,NA,NA,NA,NA,"N",18321,"B3",-1.547978,"B.loose","A","A",2.74,11.38,2.29666666666667,4.28,0,0.16,0,0
"g15528","scaffold_1202",1265,NA,"A0A1M6JF78","PF00388","Phosphatidylinositol-specific phospholipase C, X domain","IPR000909","Phosphatidylinositol-specific phospholipase C, X domain",NA,"Y",18321,"B3",-1.547978,"B.loose","A","A",0.0233333333333333,0.0966666666666667,0.0166666666666667,0.1375,0.0166666666666667,0.0366666666666667,0.00666666666666667,0.1025
"g1595","scaffold_1845",321,"SULF1_DROME","A0A482X3I3","PF00884","Sulfatase","IPR000917","Sulfatase, N-terminal","GO:0008484","Y",8684,"B3",-0.8371984,"B.loose","B","A",0,0,0.0966666666666667,0,0,0,0,0
"g16020","scaffold_772",340,NA,NA,NA,NA,NA,NA,NA,"N",52531,"B3",-3.04346565407315,"B.loose","A","A",0,0,0,0,0,0,0,0
"g16457","scaffold_1494",1508,NA,NA,NA,NA,NA,NA,NA,"N",13181,"B3",-2.962799,"B.loose","B","A",4.87333333333333,0.736666666666667,6.97333333333333,4.9125,8.91333333333333,1.66333333333333,0.0266666666666667,0
"g17313","scaffold_1287",313,NA,NA,NA,NA,NA,NA,NA,"N",16872,"B3",-2.889169,"A","B","A",0.176666666666667,0.466666666666667,0.293333333333333,0.215,0,0,0,0
"g18153","scaffold_1720",285,"CPR3_CAEEL",NA,"PF00112","Papain family cysteine protease","IPR000668","Peptidase C1A, papain C-terminal","GO:0006508;GO:0008234","Y",10031,"B3",-1.430967,"A","B","A",0.233333333333333,0,0.09,0,0.11,0,0.13,0
"g18356","scaffold_1838",1623,NA,NA,NA,NA,NA,NA,NA,"N",8734,"B3",-6.97008,"B.loose","A","A",0.0466666666666667,0.19,0,0.005,0.0133333333333333,0,0,0
"g18439","scaffold_1579",577,"CSN4_DANRE","A0A2J7R0G0","PF18420;PF01399","CSN4/RPN5/eIF3a helix turn helix domain; PCI domain","IPR041406;IPR000717","COP9 signalosome complex subunit 4, helix turn helix domain; Proteasome component (PCI) domain",NA,"Y",11810,"B3",-0.3628997,"B.strict","A","B",11.22,16.8766666666667,10.7,12.3925,0,0,0,0
"g1876","scaffold_620",1533,NA,"D6WEX8","PF09820","Predicted AAA-ATPase","IPR018631","AAA-ATPase-like domain",NA,"Y",128596,"B3",-1.12681257186367,"B.loose","A","A",0,0,8.61,3.7625,3.17333333333333,2.04333333333333,0,0
"g1877","scaffold_620",1434,"T161B_MOUSE","A0A2J7RAJ4","PF10268","Predicted transmembrane protein 161AB","IPR019395","Transmembrane protein 161A/B",NA,"Y",128596,"B3",-1.12681257186367,"B.loose","A","A",40.33,34.8533333333333,37.1133333333333,33.3075,36.7166666666667,33.97,38.7566666666667,33.1975
"g1878","scaffold_620",930,"YQL5_SCHPO","C4WT46","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)","IPR000504","RNA recognition motif domain","GO:0003676","Y",128596,"B3",-1.12681257186367,"B.loose","A","A",110.523333333333,62.43,115.843333333333,76.9375,133.936666666667,72.71,138.043333333333,65.4775
"g1879","scaffold_620",1764,"PERO_DROME","J9JLS0","PF03098","Animal haem peroxidase","IPR019791","Haem peroxidase, animal-type",NA,"Y",128596,"B3",-1.12681257186367,"B.loose","A","A",0.773333333333333,0.293333333333333,1.59333333333333,0.7575,1.11,0.39,1.03666666666667,0.3475
"g18798","scaffold_1056",1005,NA,NA,"PF00057","Low-density lipoprotein receptor domain class A","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515","Y",22680,"B3",-0.187517,"B.loose","A","A",0.69,0.0133333333333333,5.06666666666667,1.895,7.21,1.35666666666667,5.51,0.6225
"g1880","scaffold_620",1884,"PERO_DROME","J9K1U3","PF03098","Animal haem peroxidase","IPR019791","Haem peroxidase, animal-type",NA,"Y",128596,"B3",-1.12681257186367,"B.loose","A","A",65.7666666666667,127.21,64.38,143.4725,72.5266666666667,105.61,72.2766666666667,104.455
"g1881","scaffold_620",2615,"CEG1A_DROME","A0A482XTR2,A0A2J7QUF1","PF01412;PF00071","Putative GTPase activating protein for Arf; Ras family","IPR001164;IPR001806","Arf GTPase activating protein; Small GTPase","GO:0005096;GO:0003924;GO:0005525","Y",128596,"B3",-1.12681257186367,"B.loose","A","A",19.5766666666667,31,20.81,29.6575,22.1433333333333,31.2333333333333,19.6633333333333,32.18
"g1882","scaffold_620",361,NA,NA,NA,NA,NA,NA,NA,"N",128596,"B3",-1.12681257186367,"B.loose","A","A",0,0,0,0,0,0,0,0
"g18899","scaffold_1628",291,NA,NA,"PF00135","Carboxylesterase family","IPR002018","Carboxylesterase, type B",NA,"Y",11208,"B3",-2.763308,"A","B","A",0.126666666666667,0,55.35,4.195,0.0733333333333333,0,0,0
"g19056","scaffold_1615",1536,"RTXE_DROME","J9LYS0","PF14529","Endonuclease-reverse transcriptase","IPR005135","Endonuclease/exonuclease/phosphatase",NA,"Y",11300,"B3",-0.6809373,"B.loose","B","A",0,0,0,0,0,0,0,0
"g19063","scaffold_829",482,"DRGX_MOUSE","A0A194QFU0","PF00046","Homeodomain","IPR001356","Homeobox domain","GO:0003677","Y",40557,"B3",-0.121677047906273,"B.loose","A","A",0.856666666666667,2.89333333333333,0.776666666666667,2.0975,0.513333333333333,2.92333333333333,0.72,3.1975
"g20075","scaffold_1152",399,NA,NA,"PF00651","BTB/POZ domain","IPR000210","BTB/POZ domain","GO:0005515","Y",19452,"B3",-1.164553,"B.loose","A","A",0,0,0,0.0325,0,0.04,0,0
"g20192","scaffold_1639",353,NA,"E0W394,A0A482WYE9",NA,NA,NA,NA,NA,"Y",11069,"B3",-0.11483,"B.loose","A","A",0.94,1.06666666666667,1.22,1.1275,1.02,0.876666666666667,0.0733333333333333,0.9925
"g21053","scaffold_1019",2289,NA,"A0A2J7Q228",NA,NA,NA,NA,NA,"Y",24096,"B3",-0.1654971,"B.loose","A","A",0.156666666666667,0.45,0.16,0.2375,0.226666666666667,0.663333333333333,0.09,0.405
"g21054","scaffold_1019",2283,"KAT2A_DANRE","A0A2J7QY91","PF06466;PF00583;PF00439","PCAF (P300/CBP-associated factor) N-terminal domain; Acetyltransferase (GNAT) family; Bromodomain","IPR009464;IPR000182;IPR001487","PCAF, N-terminal; GNAT domain; Bromodomain","GO:0004402;GO:0005634;GO:0006355;GO:0005515","Y",24096,"B3",-0.1654971,"B.loose","A","A",29.36,47.38,28.9466666666667,40.97,29.9066666666667,45.2833333333333,29.9333333333333,44.7875
"g21144","scaffold_1092",1106,NA,NA,NA,NA,NA,NA,NA,"N",21327,"B3",-2.129101,"B.loose","A","A",0,0,0,0,0,0,0,0
"g21145","scaffold_1092",532,NA,NA,NA,NA,NA,NA,NA,"N",21327,"B3",-2.129101,"B.loose","A","A",0.256666666666667,0.0533333333333333,0.05,0.3225,0,0.0533333333333333,0,0
"g21425","scaffold_851",1013,NA,"A0A2J7QKK3","PF00135","Carboxylesterase family","IPR002018","Carboxylesterase, type B",NA,"Y",36248,"B3",-0.100256530294495,"B.loose","A","A",0.0833333333333333,0.0266666666666667,0.43,1.835,0.03,0.0266666666666667,0.18,0.065
"g21426","scaffold_851",353,NA,NA,"PF00135","Carboxylesterase family","IPR002018","Carboxylesterase, type B",NA,"Y",36248,"B3",-0.100256530294495,"B.loose","A","A",0,0,3.23,1.055,1.21,0.976666666666667,0.593333333333333,0.4875
"g21526","scaffold_1427",316,NA,NA,NA,NA,NA,NA,NA,"N",14233,"B3",-1.406135,"B.strict","A","A",0.116666666666667,0.35,0.146666666666667,0.05,0,0.0733333333333333,0,0
"g21527","scaffold_1427",2364,NA,"J9KHS0","PF05485;PF12017","THAP domain; Transposase protein","IPR006612;IPR021896","THAP-type zinc finger; Transposase protein","GO:0003676;GO:0004803;GO:0006313","Y",14233,"B3",-1.406135,"B.strict","A","A",0.01,0.08,0,0.005,0,0,0,0
"g21652","scaffold_1385",315,NA,NA,NA,NA,NA,NA,NA,"N",14969,"B3",-0.2462563,"B.strict","A","B",0,0,0.113333333333333,0,0,0,0,0
"g23309","scaffold_2077",401,NA,NA,NA,NA,NA,NA,NA,"N",6557,"B3",-1.087422,"B.loose","A","A",0,0,0,0,0,0,0,0
"g23491","scaffold_1914",761,NA,NA,NA,NA,NA,NA,NA,"N",7985,"B3",-0.3673467,"B.loose","B","A",0,0,0,0,0,0,0,0
"g23617","scaffold_497",339,NA,NA,NA,NA,NA,NA,NA,"N",224833,"B3",-0.0553107531962105,"B.loose","A","A",0,0,0,0,0,0,0,0
"g23618","scaffold_497",670,NA,NA,NA,NA,NA,NA,NA,"N",224833,"B3",-0.0553107531962105,"B.loose","A","A",0.0566666666666667,0.406666666666667,0.113333333333333,0.1125,0.0766666666666667,0.0666666666666667,0.116666666666667,0.0475
"g23619","scaffold_497",230,NA,NA,NA,NA,NA,NA,NA,"N",224833,"B3",-0.0553107531962105,"B.loose","A","A",0,0,0,0,0,0,0,0
"g23620","scaffold_497",616,"KGP1_HUMAN","A0A3S2PII9","PF16808","Coiled-coil N-terminus of cGMP-dependent protein kinase","IPR031831","cGMP-dependent protein kinase, N-terminal coiled-coil domain",NA,"Y",224833,"B3",-0.0553107531962105,"B.loose","A","A",37.6633333333333,28.2966666666667,43.2433333333333,33.1025,41.25,31.3066666666667,44.2766666666667,30.1775
"g23621","scaffold_497",344,NA,NA,NA,NA,NA,NA,NA,"N",224833,"B3",-0.0553107531962105,"B.loose","A","A",0,0,0.0433333333333333,0,0,0,0,0
"g23622","scaffold_497",325,NA,NA,NA,NA,NA,NA,NA,"N",224833,"B3",-0.0553107531962105,"B.loose","A","A",0,0,0.173333333333333,0,0.06,0,0,0
"g23623","scaffold_497",1259,NA,NA,NA,NA,NA,NA,NA,"N",224833,"B3",-0.0553107531962105,"B.loose","A","A",6.28666666666667,9.13333333333333,7.80666666666667,8.1175,6.11,8.11666666666667,7.04,9.3175
"g23624","scaffold_497",395,"KGP25_DROME","A0A194QK34","PF00027","Cyclic nucleotide-binding domain","IPR000595","Cyclic nucleotide-binding domain",NA,"Y",224833,"B3",-0.0553107531962105,"B.loose","A","A",43.3233333333333,39.9866666666667,52.06,44.935,46.8533333333333,42.0466666666667,46.2766666666667,43.07
"g23625","scaffold_497",1584,"MYRO1_BREBR","A0A067RC84","PF00232","Glycosyl hydrolase family 1","IPR001360","Glycoside hydrolase family 1","GO:0004553;GO:0005975","Y",224833,"B3",-0.0553107531962105,"B.loose","A","A",0.906666666666667,15.6833333333333,0.356666666666667,12.6275,1.17333333333333,17.2033333333333,0.963333333333333,17.795
"g23626","scaffold_497",1702,"MYRO1_BREBR","A0A2J7PTJ0","PF00232","Glycosyl hydrolase family 1","IPR001360","Glycoside hydrolase family 1","GO:0004553;GO:0005975","Y",224833,"B3",-0.0553107531962105,"B.loose","A","A",0.21,0,0.153333333333333,0.09,0.0666666666666667,0,0.406666666666667,0.015
"g23627","scaffold_497",1284,"KGP25_DROME","T1H8H9","PF00027;PF00069","Cyclic nucleotide-binding domain; Protein kinase domain","IPR000595;IPR000719","Cyclic nucleotide-binding domain; Protein kinase domain","GO:0004672;GO:0005524;GO:0006468","Y",224833,"B3",-0.0553107531962105,"B.loose","A","A",86.4566666666667,84.64,86.88,78.445,81.95,87.5333333333333,90.0366666666667,84.415
"g23628","scaffold_497",2865,"LPH_RAT","A0A3Q0J5H8","PF00232","Glycosyl hydrolase family 1","IPR001360","Glycoside hydrolase family 1","GO:0004553;GO:0005975","Y",224833,"B3",-0.0553107531962105,"B.loose","A","A",6.52,0.0933333333333333,3.53333333333333,0.43,0.996666666666667,0.0933333333333333,9.11666666666667,0.0775
"g23629","scaffold_497",1468,"MYRO1_BREBR","A0A2J7PTJ0","PF00232","Glycosyl hydrolase family 1","IPR001360","Glycoside hydrolase family 1","GO:0004553;GO:0005975","Y",224833,"B3",-0.0553107531962105,"B.loose","A","A",0.12,1.05,0.123333333333333,0.675,0.0666666666666667,1.57,0.08,1.3475
"g2645","scaffold_1454",894,NA,"J9K3D3","PF00975","Thioesterase domain","IPR001031","Thioesterase","GO:0009058;GO:0016788","Y",13677,"B3",-0.2613518,"B.strict","A","A",9.07,18.7533333333333,12.63,16.3,0,0.313333333333333,0,0
"g2646","scaffold_1454",435,NA,NA,NA,NA,NA,NA,NA,"N",13677,"B3",-0.2613518,"B.strict","A","A",12.7033333333333,27.22,9.50666666666667,18.1775,10.29,30.22,9.6,26.205
"g2710","scaffold_1321",347,NA,NA,NA,NA,NA,NA,NA,"N",16213,"B3",-1.904202,"A","B","A",0,0,0,0,0,0,0,0
"g2727","scaffold_1381",2115,NA,"T1I2R8","PF14529","Endonuclease-reverse transcriptase","IPR005135","Endonuclease/exonuclease/phosphatase",NA,"Y",14999,"B3",-2.893571,"B.loose","A","A",0,0,0,0,0,0,0,0
"g2728","scaffold_1381",935,NA,NA,NA,NA,NA,NA,NA,"N",14999,"B3",-2.893571,"B.loose","A","A",0,0,0,0,0,0,0,0
"g2729","scaffold_1381",272,NA,NA,NA,NA,NA,NA,NA,"N",14999,"B3",-2.893571,"B.loose","A","A",0,0,0,0,0,0,0,0
"g3354","scaffold_733",741,NA,NA,"PF04500","FLYWCH zinc finger domain","IPR007588","Zinc finger, FLYWCH-type",NA,"Y",69198,"B3",-0.222579238024893,"B.loose","A","A",3.94333333333333,1.66666666666667,3.91666666666667,2.2025,4.22333333333333,1.90333333333333,3.65,1.8275
"g3355","scaffold_733",391,NA,NA,NA,NA,NA,NA,NA,"N",69198,"B3",-0.222579238024893,"B.loose","A","A",0,0,0,0,0,0,0,0
"g4491","scaffold_1593",222,NA,NA,NA,NA,NA,NA,NA,"N",11666,"B3",-2.402098,"B.loose","A","A",0,0,0,0,0,0,0,0
"g4586","scaffold_640",238,NA,NA,NA,NA,NA,NA,NA,"N",113869,"B3",-0.411957789294194,"B.loose","A","A",0,0,0,0,0,0,0,0
"g4587","scaffold_640",292,NA,NA,NA,NA,NA,NA,NA,"N",113869,"B3",-0.411957789294194,"B.loose","A","A",111.303333333333,26.7633333333333,102.333333333333,42.425,78.01,21.41,52.5,18.5375
"g4588","scaffold_640",375,NA,NA,NA,NA,NA,NA,NA,"N",113869,"B3",-0.411957789294194,"B.loose","A","A",0.683333333333333,0,0.806666666666667,0.15,0.61,0,0.263333333333333,0.1
"g5232","scaffold_2160",2567,NA,NA,"PF18694","Transactive response DNA-binding protein N-terminal domain","IPR041105","TAR DNA-binding protein 43, N-terminal",NA,"Y",5884,"B3",-2.328587,"B.loose","A","A",17.57,34.41,11.65,39.1125,0,2.93333333333333,0,0
"g5248","scaffold_814",1116,"CATA_ASCSU","A0A2J7REJ5","PF06628;PF00199","Catalase-related immune-responsive; Catalase","IPR010582;IPR011614","Catalase immune-responsive domain; Catalase core domain","GO:0004096;GO:0020037;GO:0055114","Y",43109,"B3",-0.131942928822252,"B.loose","A","A",1.00666666666667,0.07,0.783333333333333,0.2375,2.7,4.17666666666667,1.83,3.0125
"g5249","scaffold_814",1154,"FXR1B_XENLA",NA,"PF00013;PF09128","KH domain; Regulator of G protein signalling-like domain","IPR004088;IPR015212","K Homology domain, type 1; Regulator of G protein signalling-like domain","GO:0003723;GO:0005089;GO:0005737","Y",43109,"B3",-0.131942928822252,"B.loose","A","A",59.66,47.7466666666667,62.7366666666667,49.2875,30.7366666666667,41.5866666666667,29.77,40.165
"g5250","scaffold_814",3394,"INT2_CHICK","A0A067QT10","PF14750","Integrator complex subunit 2","IPR029321","Integrator complex subunit 2","GO:0032039","Y",43109,"B3",-0.131942928822252,"B.loose","A","A",17.6266666666667,17.21,18.73,16.5575,16.5166666666667,15.3366666666667,15.85,15.16
"g5251","scaffold_814",244,NA,NA,"PF05254","Uncharacterised protein family (UPF0203)","IPR007918","Mitochondrial distribution/morphology family 35/apoptosis",NA,"Y",43109,"B3",-0.131942928822252,"B.loose","A","A",96.62,67.0466666666667,88.8233333333333,44.0575,91.7166666666667,68.0033333333333,89.63,50.1725
"g5252","scaffold_814",802,"C1QBP_HUMAN","A0A067R160","PF02330","Mitochondrial glycoprotein","IPR003428","Mitochondrial glycoprotein","GO:0005759","Y",43109,"B3",-0.131942928822252,"B.loose","A","A",187.946666666667,167.61,191.236666666667,139.8225,198.39,157.576666666667,194.17,149.005
"g5253","scaffold_814",381,NA,"A0A2P8YJG1","PF04438","HIT zinc finger","IPR007529","Zinc finger, HIT-type",NA,"Y",43109,"B3",-0.131942928822252,"B.loose","A","A",16.2833333333333,39.1533333333333,14.31,38.5675,22.8433333333333,53.4933333333333,16.32,45.645
